element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
372,28,16,2,True,2023-08-26T14:00:00Z,3.0,2.0,3,84,0,0,0,2,0,0,0,0,0,0,0,15,12.8,48.3,27.0,8.8,1,0.19,0.52,0.71,1.22,69,-16163,105491,5049,21212,372
373,28,16,12,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,1,1,0,2,0,0,0,1,0,0,3,35,65.6,48.8,49.0,16.3,1,1.21,0.54,1.75,1.24,85,-292843,2084571,59506,352349,373
374,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1662,15382,500,2162,374
375,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1433,18683,749,2182,375
376,28,16,7,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,1,0,0,2,0,0,0,0,0,0,0,24,60.0,8.8,50.0,11.9,1,1.09,0.06,1.15,1.24,55,-51845,385502,12017,63862,376
377,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,15,15.2,7.0,0.0,2.2,1,0.00,0.05,0.05,1.24,49,-22431,127889,6300,28731,377
378,28,14,1,False,2023-08-26T14:00:00Z,3.0,2.0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,6.0,0.7,0,0.02,0.00,0.02,0.12,50,-17612,72212,3807,21419,378
379,28,16,9,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,1,0,0,2,0,0,0,0,0,0,2,32,43.8,27.9,35.0,10.7,1,0.28,0.14,0.42,1.24,59,-6036,41387,1671,7707,379
380,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1740,28375,1562,3302,380
381,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2575,6223,0,2575,381
382,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-33447,204157,12144,45591,382
383,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,61,5588,952,891,383
384,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1001,11065,75,1076,384
385,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2226,28730,449,2675,385
386,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,45,0,0,0,0,0,0,0,0,0,0,0,6,15.0,20.7,2.0,3.8,0,0.00,0.02,0.02,0.26,45,-1902,15398,310,2212,386
387,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-8283,36738,847,9130,387
388,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-390,1952,48,438,388
389,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-687,3582,72,759,389
390,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,59,0,0,0,2,0,0,0,0,0,0,0,3,1.4,14.5,11.0,2.7,1,0.04,0.02,0.06,1.00,65,145,25571,3185,3040,390
391,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,18,17.4,16.0,2.0,3.5,1,0.00,0.04,0.04,1.24,49,-86811,536182,10127,96938,391
392,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,3.4,10.2,0.0,1.4,0,0.00,0.00,0.00,0.02,49,-940,6645,162,1102,392
393,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-657,7452,180,837,393
394,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1041,12839,1134,2175,394
395,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,45,0,0,0,2,0,0,0,0,0,0,0,10,6.2,4.7,0.0,1.1,1,0.00,0.03,0.03,0.97,51,153927,657743,194149,40222,395
396,28,16,7,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,2,0,2,0,0,0,1,0,0,0,21,23.6,19.3,29.0,7.2,1,0.12,0.58,0.70,1.24,90,-440243,3998525,97260,537503,396
397,28,16,1,True,2023-08-26T14:00:00Z,3.0,2.0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.6,4.0,0.6,0,0.00,0.01,0.01,0.23,69,-11151,75676,1811,12962,397
398,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-690805,1657045,66683,757488,398
399,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1490,13616,499,1989,399
400,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-676,4576,111,787,400
401,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,15,18.8,5.8,2.0,2.7,1,0.00,0.04,0.04,1.24,46,147802,584869,188893,41091,401
402,29,11,2,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,7,0.0,5.1,36.0,4.0,1,0.59,0.02,0.61,0.95,64,-89888,561157,13929,103817,402
403,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,8,0,0,0,1,0,0,0,0,0,0,0,4,2.4,1.0,2.0,0.5,0,0.00,0.01,0.01,0.48,45,-78157,432435,7439,85596,403
404,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-368,2164,0,368,404
405,29,11,2,True,2023-08-27T15:30:00Z,1.0,2.0,3,86,0,0,0,1,0,0,0,0,0,0,0,15,12.4,1.2,8.0,2.2,1,0.09,0.01,0.10,0.51,45,11247,1796013,106349,95102,405
406,29,11,2,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,7,15.4,24.8,1.0,4.1,1,0.02,0.03,0.05,0.95,59,-28449,262036,11923,40372,406
407,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,15,23.2,12.2,2.0,3.7,1,0.00,0.01,0.01,0.95,45,-11656,283304,9177,20833,407
408,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-148,1289,0,148,408
409,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5270,104849,1044,6314,409
410,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-598,4365,93,691,410
411,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-324,7120,67,391,411
412,29,11,10,True,2023-08-27T15:30:00Z,1.0,2.0,3,71,1,0,1,0,0,0,0,0,0,0,2,28,46.8,30.7,38.0,11.6,1,0.59,0.22,0.80,0.40,55,-4479,49514,5073,9552,412
413,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-600,4595,127,727,413
414,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-621,5203,151,772,414
415,29,11,2,True,2023-08-27T15:30:00Z,1.0,2.0,3,71,0,0,1,0,0,0,0,0,0,0,0,5,3.2,10.8,19.0,3.3,1,0.16,0.02,0.18,0.40,77,276320,2671221,408228,131908,415
416,29,11,2,True,2023-08-27T15:30:00Z,1.0,2.0,3,81,0,0,0,1,0,0,0,0,0,0,0,17,17.0,34.7,21.0,7.3,1,0.05,0.06,0.11,0.47,59,-26096,72896,1852,27948,416
417,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-178,1100,28,206,417
418,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-120,522,0,120,418
419,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2548,37721,1308,3856,419
420,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-173,946,0,173,420
421,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,18,0,0,0,2,0,0,0,0,0,0,0,5,10.2,14.3,26.0,5.1,0,0.16,0.01,0.17,0.56,49,-2352,16460,303,2655,421
422,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-554,3877,98,652,422
423,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3795,19359,654,4449,423
424,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,2,0,14,17.8,0.0,4.0,2.2,1,0.02,0.00,0.02,0.95,55,-29799,1002039,24353,54152,424
425,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1958,14220,337,2295,425
426,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-852,3911,0,852,426
427,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,11,8.4,0.9,2.0,1.1,1,0.10,0.01,0.11,0.95,50,-668,215682,15882,16550,427
428,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,3,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.7,0.0,0.2,0,0.00,0.00,0.00,0.45,44,-1640,15031,388,2028,428
429,29,11,3,True,2023-08-27T15:30:00Z,1.0,2.0,3,71,0,0,1,0,0,0,0,0,0,0,0,13,5.0,1.8,8.0,1.5,1,0.03,0.00,0.03,0.40,55,-7481,323134,33356,40837,429
430,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,15,22.2,61.4,4.0,8.8,1,0.00,0.18,0.18,0.95,65,-47049,2967715,115111,162160,430
431,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1224,9719,0,1224,431
432,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3597,12665,68,3665,432
433,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,18,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,8.0,0.3,0,0.10,0.00,0.10,0.56,79,-120597,623141,12100,132697,433
434,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-223,872,0,223,434
435,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-931,6841,251,1182,435
436,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,3,0,0,0,1,0,0,0,6,16.2,14.6,0.0,3.1,1,0.00,0.01,0.01,2.91,45,85155,168448,106759,21604,436
437,28,14,6,False,2023-08-26T14:00:00Z,3.0,2.0,3,80,1,0,0,3,0,0,0,0,0,0,0,29,32.8,2.6,29.0,6.4,1,0.67,0.02,0.69,2.79,65,51273,185747,85737,34464,437
438,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-873,11438,330,1203,438
439,28,14,7,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,1,0,0,3,0,0,0,0,0,0,0,25,66.4,0.6,36.0,10.3,1,0.25,0.01,0.26,2.91,45,-3959,13499,552,4511,439
440,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-62,356,0,62,440
441,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-388,1764,0,388,441
442,28,14,2,False,2023-08-26T14:00:00Z,3.0,2.0,3,80,0,0,0,3,0,0,0,0,0,0,0,5,2.8,0.8,7.0,1.1,1,0.03,0.00,0.03,2.79,55,-1902,11710,298,2200,442
443,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8753,41234,1309,10062,443
444,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1156,12949,328,1484,444
445,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-426,2040,39,465,445
446,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-305,2246,33,338,446
447,28,14,8,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,2,0,3,0,0,0,1,0,0,1,31,29.2,41.5,15.0,8.6,1,0.27,0.24,0.51,2.91,60,-45707,191018,4803,50510,447
448,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1973,24639,96,2069,448
449,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1149,11912,174,1323,449
450,28,14,2,False,2023-08-26T14:00:00Z,3.0,2.0,3,69,0,0,0,2,0,0,0,0,0,0,0,7,13.0,11.9,2.0,2.7,1,0.00,0.02,0.02,2.00,60,-12539,52157,1554,14093,450
451,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,20,0,0,0,1,0,0,0,1,0,0,0,2,5.4,0.5,2.0,0.8,0,0.00,0.02,0.02,0.91,50,-283,2496,32,315,451
452,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-97,529,0,97,452
453,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-228,2300,101,329,453
454,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-787,10216,253,1040,454
455,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,56,0,0,0,2,0,0,0,0,0,0,0,7,18.0,0.2,2.0,2.0,1,0.00,0.02,0.02,1.61,45,-1454,8663,214,1668,455
456,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-368,3094,106,474,456
457,28,14,1,False,2023-08-26T14:00:00Z,3.0,2.0,3,33,0,0,0,1,0,0,0,0,0,0,0,4,5.8,0.4,0.0,0.6,0,0.00,0.01,0.01,1.31,45,-197,3314,142,339,457
458,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-200,1458,13,213,458
459,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,358,0,73,459
460,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-864,12886,328,1192,460
461,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1063,3630,27,1090,461
462,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1587,4285,38,1625,462
463,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-451,2973,59,510,463
464,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4747,27356,0,4747,464
465,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-517,4824,39,556,465
466,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18103,103240,1675,19778,466
467,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1607,24950,745,2352,467
468,28,14,1,False,2023-08-26T14:00:00Z,3.0,2.0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,4.2,20.4,4.0,2.9,0,0.00,0.03,0.03,0.12,50,7306,62854,14423,7117,468
469,28,14,-2,False,2023-08-26T14:00:00Z,3.0,2.0,3,66,0,0,0,3,0,0,0,0,1,0,0,-2,0.2,0.2,0.0,0.0,1,0.00,0.00,0.00,3.83,45,-1152,7554,179,1331,469
470,28,14,2,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,12.4,2.0,2.0,1.6,1,0.00,0.00,0.00,2.91,50,-504,3519,50,554,470
471,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,5,12.6,0.9,8.0,2.2,1,0.36,0.00,0.36,3.52,45,-4669,35832,628,5297,471
472,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1969,29948,235,2204,472
473,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,70,0,0,0,1,0,0,0,1,0,0,0,3,11.6,0.7,0.0,1.2,1,0.00,0.01,0.01,2.80,40,-191278,1209539,14913,206191,473
474,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,10,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.61,40,39621,101328,52895,13274,474
475,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,67,0,0,0,3,0,0,0,1,0,0,0,1,3.2,15.3,4.0,2.3,1,0.00,0.02,0.02,2.21,50,-1830,14433,345,2175,475
476,30,13,7,True,2023-08-27T13:00:00Z,1.0,2.0,3,19,1,0,0,1,0,0,0,0,0,0,0,18,36.0,0.4,17.0,5.3,0,0.14,0.00,0.14,0.72,45,-202,1601,96,298,476
477,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1271,4568,92,1363,477
478,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-423,2934,203,626,478
479,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-544,19314,829,1373,479
480,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,2,7.2,0.0,0.0,0.7,1,0.00,0.00,0.00,3.52,45,-1821,13977,403,2224,480
481,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-135,688,83,218,481
482,30,13,4,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,7,1,25,49.0,0.0,0.0,4.9,1,0.00,0.00,0.00,3.52,45,-3988,28085,755,4743,482
483,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-246,1456,37,283,483
484,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1134,7402,131,1265,484
485,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,19,0,0,0,1,0,0,0,0,0,0,0,6,3.0,15.1,4.0,2.2,0,0.02,0.41,0.43,0.72,55,-775,3380,79,854,485
486,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-372,1496,0,372,486
487,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-552,5310,180,732,487
488,30,13,2,True,2023-08-27T13:00:00Z,1.0,2.0,3,79,0,0,0,1,0,0,0,0,0,0,0,16,25.2,14.6,0.0,4.0,1,0.00,0.03,0.03,2.91,50,-921,2555,141,1062,488
489,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,16,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.0,0.0,0.1,1,0.00,0.00,0.00,0.26,50,-560,2509,54,614,489
490,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,70,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,2.80,45,-11252,143750,11231,22483,490
491,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-576,22230,740,1316,491
492,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-103,698,67,170,492
493,22,3,2,False,2023-08-26T11:30:00Z,0.0,2.0,3,73,0,0,1,0,0,0,0,1,0,0,0,17,30.2,12.9,19.0,6.2,1,0.05,0.12,0.17,0.54,50,20256,54809,25332,5076,493
494,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,487,37,87,494
495,22,3,1,False,2023-08-26T11:30:00Z,0.0,2.0,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,0,0.13,0.01,0.14,0.12,45,-2376,65192,3066,5442,495
