element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
328,15,6,2,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,12.8,10.0,2.3,1,0.23,0.03,0.26,1.04,49,692,11956,1480,788,328
329,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,133,0,6,329
329,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,133,0,6,329
330,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,1095,72,122,330
330,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,1095,72,122,330
331,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1214,10060,0,1214,331
331,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1214,10060,0,1214,331
332,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1252,8357,0,1252,332
332,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1252,8357,0,1252,332
333,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-184,5437,233,417,333
333,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-184,5437,233,417,333
334,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-391,3333,0,391,334
334,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-391,3333,0,391,334
335,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-609,14696,163,772,335
335,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-609,14696,163,772,335
336,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1263,12517,0,1263,336
336,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1263,12517,0,1263,336
337,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,475,0,23,337
337,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,475,0,23,337
338,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-39,1126,0,39,338
338,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-39,1126,0,39,338
339,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1769,19457,0,1769,339
339,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1769,19457,0,1769,339
340,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,0.13,44,19495,92216,31124,11629,340
340,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,19495,92216,31124,11629,340
341,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,0,0,18,26.2,18.9,19.0,6.4,1,0.08,0.06,0.14,0.44,50,-7691,828530,36034,43725,341
342,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,79,0,0,0,2,0,0,0,0,0,0,0,11,8.6,9.8,45.0,6.3,1,0.11,0.02,0.13,0.44,51,-83688,679270,14951,98639,342
343,70,20,8,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,1,0,0,2,0,0,0,1,0,0,3,29,46.6,36.2,20.0,10.3,1,0.09,0.08,0.17,0.44,70,217290,3209003,370904,153614,343
344,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-36624,126923,380,37004,344
345,70,20,4,False,2023-09-30T14:00:00Z,2.0,1.0,7,45,0,1,0,1,0,0,0,0,0,0,0,13,5.0,14.9,0.0,2.0,0,0.00,0.11,0.11,0.36,44,104,3294,370,266,345
346,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-7493,123775,0,7493,346
347,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,536,8320,1158,622,347
348,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,39,0,1,348
349,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-6542,174107,319,6861,349
350,70,20,-1,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,1,0,0,0,0,0,0,9,23.2,21.8,25.0,7.0,1,0.15,0.29,0.44,0.44,55,10098,877614,41872,31774,350
351,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-502,3016,123,625,351
352,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,0,0,7,2.4,0.0,0.0,0.2,1,0.00,0.00,0.00,0.44,56,-22722,2077448,46613,69335,352
353,70,20,2,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,0,0,11,13.0,44.5,19.0,7.7,1,0.07,0.18,0.25,0.44,76,148713,1440426,212484,63771,353
354,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,10,0,0,0,0,0,0,0,0,0,0,0,2,2.2,12.4,8.0,2.3,0,0.00,0.03,0.03,0.00,73,-9736,190817,5032,14768,354
355,70,20,2,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,0,0,7,6.0,12.6,27.0,4.6,1,0.06,0.03,0.09,0.44,141,3265,9241818,28710,25445,355
356,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,64,0,0,0,1,0,0,0,1,0,0,0,7,8.8,15.5,2.0,2.6,1,0.05,0.04,0.09,0.08,49,-6298,51728,1222,7520,356
357,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-692,12717,0,692,357
358,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3598,28316,538,4136,358
359,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-82,4600,0,82,359
360,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,69,0,0,0,2,0,0,0,1,0,0,0,2,0.0,8.0,10.0,1.8,1,0.03,0.02,0.05,1.67,44,2570,12370,4248,1678,360
361,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1377,69605,4299,5676,361
362,64,10,5,False,2023-10-02T19:00:00Z,0.0,2.0,7,77,0,1,1,0,0,0,0,1,0,0,0,17,5.0,22.4,9.0,3.6,1,0.05,0.41,0.46,1.04,49,3430,25621,6941,3511,362
363,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-98,1254,0,98,363
364,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,25,0,0,0,1,0,0,0,0,0,0,0,2,1.4,6.4,6.0,1.4,0,0.07,0.06,0.13,0.36,48,199,4193,455,256,364
365,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-506631,695298,2473,509104,365
366,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,916,114387,12923,12007,366
367,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2375,19508,4172,1797,367
368,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-57779,336939,284,58063,368
369,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,1,0,0,0,9,8.4,22.0,7.0,3.7,1,0.02,0.06,0.08,0.44,53,354323,1691717,391545,37222,369
370,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,598,0,10,370
371,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-143,2429,54,197,371
372,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-5614,57764,111,5725,372
373,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,19,24.0,52.3,13.0,8.9,1,0.08,0.31,0.39,0.81,84,136031,2108555,218850,82819,373
374,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-701,9205,0,701,374
375,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1363,13013,0,1363,375
376,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,2,7.6,16.3,24.0,4.8,1,0.32,0.06,0.38,0.81,54,20988,398773,42366,21378,376
377,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,16,19.4,32.1,9.0,6.1,1,0.04,0.17,0.21,0.81,49,48657,182774,59172,10515,377
378,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,60,0,0,0,1,0,0,0,0,0,0,0,5,3.8,3.0,8.0,1.5,1,0.08,0.01,0.09,0.82,50,1541,75674,9315,7774,378
379,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,13,0,0,0,0,0,0,0,0,0,0,0,8,7.2,11.6,0.0,1.9,0,0.00,0.17,0.17,0.27,59,-8304,60313,4115,12419,379
380,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1552,17105,0,1552,380
381,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-198,4250,0,198,381
382,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,29,0,0,0,0,0,0,0,0,0,0,0,3,5.4,2.9,39.0,4.7,0,0.26,0.02,0.28,0.49,48,-9897,135383,7709,17606,382
383,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,12291,24747,16087,3796,383
384,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-182,9338,190,372,384
385,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3656,35108,466,4122,385
386,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,87,0,0,0,1,0,0,0,0,0,0,0,13,11.8,5.7,0.0,1.8,1,0.00,0.15,0.15,0.81,45,4847,25973,6496,1649,386
387,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,3,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.00,42,-1131,26297,1656,2787,387
388,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-37,1619,107,144,388
389,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-131,2689,31,162,389
390,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,13,0,0,0,0,0,0,0,0,0,0,0,5,5.0,22.2,2.0,2.9,0,0.00,0.06,0.06,0.27,65,140,31848,2567,2427,390
391,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-80335,376918,1134,81469,391
392,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-21,6449,460,481,392
393,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,34,0,0,0,0,0,0,0,0,0,0,0,4,7.6,0.1,0.0,0.8,0,0.00,0.00,0.00,0.60,39,3104,67316,8362,5258,393
393,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,11,19.8,1.8,0.0,2.2,1,0.00,0.03,0.03,1.04,39,3104,67316,8362,5258,393
394,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,60,0,0,0,1,0,0,0,0,0,0,0,6,3.8,2.7,2.0,0.9,1,0.00,0.07,0.07,0.32,44,869,22009,3823,2954,394
395,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,86,0,0,0,1,0,0,0,0,0,0,0,22,21.8,14.7,6.0,4.3,1,0.10,0.10,0.20,0.81,50,16035,281128,26634,10599,395
396,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,76,0,0,0,1,0,0,0,0,0,0,0,14,6.6,20.3,28.0,5.5,1,0.18,0.06,0.24,0.54,89,-364137,2913059,66176,430313,396
397,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-4438,46825,89,4527,397
398,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-60107,383726,222,60329,398
399,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,862,26405,3700,2838,399
400,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.3,6.0,1.6,0,0.04,0.03,0.07,0.00,48,-120,4281,110,230,400
401,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-108113,286642,169,108282,401
402,66,6,10,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,1,0,1,0,0,0,0,0,0,0,2,33,45.4,3.5,11.0,6.0,1,0.06,0.06,0.12,0.65,63,30968,465141,57564,26596,402
403,66,6,3,True,2023-09-30T14:00:00Z,2.0,0.0,7,63,0,0,1,0,0,0,0,0,0,0,0,2,9.0,5.6,31.0,4.6,1,0.51,0.02,0.53,0.35,44,13046,342093,41366,28320,403
404,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,1623,0,84,404
405,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,405241,2370785,532621,127380,405
406,66,6,3,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,24,34.0,61.2,6.0,10.1,1,0.00,0.25,0.25,0.65,58,10853,237036,32976,22123,406
407,66,6,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,20,11.0,1.1,4.0,1.6,1,0.18,0.00,0.18,0.65,45,84965,429291,127020,42055,407
408,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-47,1012,0,47,408
409,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2526,94719,2443,4969,409
410,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-188,2334,0,188,410
411,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,420,7820,698,278,411
412,66,6,5,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,1,1,0,0,0,0,1,0,0,0,13,12.0,2.8,31.0,4.6,1,0.05,0.02,0.07,0.65,56,540945,810537,571615,30670,412
413,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-387,3269,0,387,413
414,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-301,3249,0,301,414
415,66,6,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,1,0,1,0,0,0,0,0,0,0,0,22,42.6,24.8,73.0,14.0,1,1.83,0.03,1.86,0.65,76,-304084,2018967,56101,360185,415
416,66,6,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1552,46998,4285,5837,416
417,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,921,20,54,417
418,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,385,0,22,418
419,66,6,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,24,7.6,11.6,11.0,3.0,1,0.08,0.02,0.10,0.65,39,3698,43394,6842,3144,419
420,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,738,0,23,420
421,66,6,3,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,17,21.6,15.8,10.0,4.7,1,0.09,0.39,0.48,0.65,49,22000,40629,25249,3249,421
422,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,409,4464,720,311,422
423,66,6,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-707,14099,764,1471,423
424,66,6,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,2,0,24,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,0.65,55,35139,1161763,65482,30343,424
425,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-424,17030,1084,1508,425
426,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-65,3106,0,65,426
427,66,6,7,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,1,27,10.0,0.8,14.0,2.5,1,0.33,0.01,0.34,0.65,51,132709,516125,164221,31512,427
428,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-592,14304,697,1289,428
429,66,6,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,22,0,0,0,0,0,0,0,0,0,0,0,4,5.8,10.8,0.0,1.7,0,0.00,0.01,0.01,0.30,55,-14997,235521,10862,25859,429
430,66,6,12,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,1,1,0,0,0,0,0,0,0,3,44,39.8,69.2,4.0,11.3,1,0.04,0.62,0.66,0.65,67,810354,4127650,850872,40518,430
431,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-404,7501,0,404,431
432,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-490,8596,36,526,432
433,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-479,577943,74213,74692,433
434,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-46,572,0,46,434
435,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-177,6422,362,539,435
436,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,13,11.4,6.9,2.0,2.0,1,0.00,0.02,0.02,1.70,45,-3300,172737,10965,14265,436
437,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,80,0,0,0,1,0,0,0,0,0,0,0,8,9.2,22.1,2.0,3.3,1,0.00,0.02,0.02,0.87,66,55443,617874,122282,66839,437
438,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1025,9635,0,1025,438
439,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,10,31.4,0.8,6.0,3.8,1,0.03,0.00,0.03,1.70,45,-1147,56683,4780,5927,439
