element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,5694,256,268,625
626,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1730,9559,2456,726,626
627,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27,1948,78,105,627
628,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-68,5092,384,452,628
629,57,19,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,1422,54,73,629
630,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2487,10634,174,2661,630
631,58,20,2,True,2023-09-23T14:00:00Z,1.0,1.0,6,71,0,0,0,1,0,0,0,0,0,0,0,2,5.6,12.5,37.0,5.5,1,0.38,0.02,0.40,0.59,49,-486,13289,758,1244,631
632,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-37,1325,36,73,632
633,60,17,1,False,2023-09-24T15:30:00Z,0.0,8.0,6,20,0,0,0,0,0,0,0,0,0,0,0,2,4.8,1.0,4.0,1.0,0,0.00,0.01,0.01,0.21,44,-1337,18270,333,1670,633
634,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3197,31790,198,3395,634
635,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,2630,137,148,635
636,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-56,4766,76,132,636
637,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-150,10460,261,411,637
638,60,15,2,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,0,0,0,0,11,24.0,2.3,7.0,3.3,1,0.01,0.01,0.02,3.94,50,-53,1152,51,104,638
639,51,1,1,False,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,0,0,0,0,18,12.2,0.3,0.0,1.3,1,0.00,0.00,0.00,2.08,45,-6993,116235,5281,12274,639
640,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2242,21090,0,2242,640
641,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-345,5387,225,570,641
642,57,11,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,1,0,0,0,19,19.0,2.1,2.0,2.3,1,0.00,0.01,0.01,3.06,50,-871,13277,634,1505,642
643,53,5,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,7,12.0,0.8,2.0,1.5,1,0.00,0.01,0.01,1.87,45,1164,18673,2151,987,643
644,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-44,653,21,65,644
645,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-109,4816,311,420,645
646,51,18,0,True,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,14,4114,232,218,646
647,57,11,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,41,4856,289,248,647
648,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-236,2261,0,236,648
649,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-300,3193,0,300,649
650,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,56,1138,133,77,650
651,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-137,1938,0,137,651
652,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,24,935,96,72,652
653,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,6493,206,259,653
654,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-393,3545,0,393,654
655,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-52,3609,231,283,655
656,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-212,7728,386,598,656
657,56,10,1,True,2023-09-23T14:00:00Z,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,45,82,1358,178,96,657
658,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-757,6498,0,757,658
659,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,2414,73,89,659
660,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,581,21,28,660
661,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-26,792,60,86,661
662,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-756,5147,425,1181,662
663,60,15,2,True,2023-09-24T15:30:00Z,0.0,8.0,6,65,0,0,0,5,0,0,0,0,0,0,0,5,2.0,10.8,9.0,2.2,1,0.10,0.00,0.10,2.45,50,12875,27285,15181,2306,663
664,57,11,2,False,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,23,16.8,43.3,0.0,6.0,1,0.00,0.33,0.33,3.06,62,299864,997726,334238,34374,664
665,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-81,3243,161,242,665
666,60,15,1,True,2023-09-24T15:30:00Z,0.0,8.0,6,28,0,0,0,3,0,0,0,0,0,0,0,-6,0.8,1.8,6.0,0.9,0,0.09,0.02,0.11,1.49,50,-4,381,26,30,666
667,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-60,627,21,81,667
668,57,19,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.02,55,-452,5337,396,848,668
669,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,50,2423,202,152,669
670,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,27,1757,136,109,670
671,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-147,1202,0,147,671
672,55,7,3,False,2023-09-24T13:00:00Z,0.0,1.0,6,74,0,0,1,0,0,0,0,0,0,0,0,4,8.8,0.9,32.0,4.2,1,0.20,0.02,0.22,0.99,55,-156,4031,507,663,672
673,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,182,12,23,673
674,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,2915,163,192,674
675,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,72,0,0,0,1,0,0,0,0,0,0,0,16,14.2,15.9,16.0,4.6,1,0.05,0.43,0.48,0.49,50,377,1857,516,139,675
676,57,11,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,127,1085,186,59,676
677,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,253,4697,833,580,677
678,59,16,1,True,2023-09-23T14:00:00Z,2.0,0.0,6,51,0,0,0,0,0,0,0,0,0,0,0,8,6.6,14.8,4.0,2.5,1,0.00,0.30,0.30,0.25,65,158515,179540,171473,12958,678
679,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,51,0,0,0,0,0,0,0,1,0,0,0,6,10.8,23.9,2.0,3.7,0,0.00,0.06,0.06,0.61,45,57,3544,494,437,679
680,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,28,920,92,64,680
681,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,282,0,49,681
682,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,51,1958,210,159,682
683,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,2485,345,364,683
684,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,39,654,108,69,684
685,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,15,319,52,37,685
686,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1087,8338,0,1087,686
687,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36,2110,163,199,687
688,56,8,6,False,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,21.2,13.3,21.0,5.6,1,0.03,0.05,0.08,0.30,45,12092,19642,14449,2357,688
689,57,11,1,False,2023-09-24T13:00:00Z,3.0,1.0,6,16,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.5,0.0,0.4,0,0.00,0.00,0.00,0.73,65,1823,27051,6202,4379,689
690,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,16,0,0,0,0,0,0,0,0,0,0,0,6,8.4,0.8,0.0,0.9,0,0.00,0.00,0.00,0.79,45,218,1605,423,205,690
691,52,4,2,False,2023-09-23T16:30:00Z,1.0,3.0,6,62,0,0,0,1,0,0,0,0,0,0,0,0,4.0,12.9,27.0,4.4,1,0.39,0.02,0.41,0.50,60,86,21110,3605,3519,691
692,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,79,937,169,90,692
693,60,15,-2,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,0,0,0,0,13,7.0,2.0,9.0,1.8,1,0.27,0.01,0.28,3.94,40,584,4931,947,363,693
694,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,289,23,25,694
695,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,169,1644,300,131,695
696,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2,778,50,48,696
697,58,12,0,False,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,81,1038,190,109,697
698,58,12,0,False,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,39,495,100,61,698
699,55,7,0,False,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,92,2704,422,330,699
700,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.5,9.0,1.0,0,0.54,0.05,0.59,0.92,65,9233,58391,15988,6755,700
701,52,9,0,True,2023-09-23T16:30:00Z,1.0,3.0,6,17,0,0,0,0,0,0,0,1,0,0,0,2,5.0,15.1,0.0,2.0,0,0.00,0.03,0.03,0.03,45,47,262,78,31,701
702,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,471,5339,980,509,702
703,54,6,12,False,2023-09-23T19:00:00Z,0.0,1.0,6,88,0,1,1,0,0,0,0,0,0,0,3,39,32.4,14.2,2.0,4.9,1,0.00,0.14,0.14,1.11,40,232,2559,565,333,703
704,58,12,0,False,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,899,3916,1515,616,704
705,53,5,0,False,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,63,609,161,98,705
706,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,70,0,0,0,1,0,0,0,0,0,0,0,10,8.6,16.5,0.0,2.5,0,0.00,0.03,0.03,0.75,55,109,645,190,81,706
707,56,8,0,False,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,47,983,254,207,707
708,57,19,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,13,0,0,0,0,0,0,0,0,0,0,0,4,3.8,0.6,4.0,0.8,0,0.00,0.00,0.00,0.04,50,1039,3530,1565,526,708
709,54,6,1,False,2023-09-23T19:00:00Z,0.0,1.0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.01,50,97,3299,745,648,709
710,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,26,1375,246,220,710
711,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,37,506,73,36,711
712,59,13,2,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,0,0,0,0,12,12.4,4.3,1.0,1.8,1,0.04,0.05,0.09,1.33,50,25,214,59,34,712
713,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,55,0,0,0,2,0,0,0,1,0,0,0,1,0.2,2.2,0.0,0.2,1,0.00,0.01,0.01,0.78,50,139,858,237,98,713
714,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,15,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.6,2.0,0.1,0,0.06,0.00,0.06,0.55,50,1664,10421,3473,1809,714
715,58,12,-2,False,2023-09-23T14:00:00Z,1.0,1.0,6,38,0,0,0,1,0,0,0,0,1,0,0,-6,3.6,2.0,0.0,0.6,1,0.00,0.01,0.01,3.84,50,1474,1996,1666,192,715
716,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,134,238,152,18,716
717,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,344,529,405,61,717
718,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,77,147,99,22,718
719,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,719
