element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-83,6586,97,180,625
626,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-92,11460,605,697,626
627,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,2120,66,83,627
628,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-38,4075,185,223,628
629,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,19,1642,87,68,629
630,125,8,1,True,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,7,11.4,7.0,2.0,2.0,1,0.03,0.07,0.10,1.68,49,66,8065,624,558,630
631,125,8,7,True,2023-11-25T15:00:00Z,2.0,1.0,13,11,1,0,0,0,0,0,0,0,0,0,2,31,38.0,0.0,33.0,7.1,0,0.46,0.00,0.46,1.10,49,-308,14602,723,1031,631
632,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4,1582,63,59,632
633,127,7,2,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,18,14.4,13.2,2.0,3.0,1,0.00,0.04,0.04,0.58,43,1224,57484,5732,4508,633
634,127,7,1,True,2023-11-25T15:00:00Z,4.0,1.0,13,3,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,39,4120,33201,5124,1004,634
635,127,7,6,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,1,22,17.6,16.8,11.0,4.5,1,0.05,0.44,0.49,0.58,45,194,2693,288,94,635
636,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,4685,57,106,636
637,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-117,11273,160,277,637
638,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,45,0,0,0,2,0,0,0,0,0,0,0,3,3.8,1.0,2.0,0.7,1,0.00,0.00,0.00,1.19,50,57,1760,192,135,638
639,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-167774,253584,757,168531,639
640,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-316,14988,0,316,640
641,130,2,1,True,2023-11-26T14:00:00Z,1.0,2.0,13,4,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.01,54,-143,6622,439,582,641
642,122,6,1,False,2023-11-25T15:00:00Z,1.0,2.0,13,62,0,0,0,1,0,0,0,1,0,0,0,4,7.4,10.8,2.0,2.0,1,0.00,0.00,0.00,1.15,50,335,15451,962,627,642
643,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2126,19520,638,2764,643
644,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-131,777,12,143,644
645,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,8,0,0,0,0,0,0,0,0,0,0,0,5,0.0,11.8,8.0,1.8,0,0.23,0.00,0.23,0.18,49,-180,5158,160,340,645
646,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,5234,223,243,646
647,122,6,0,False,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,83,5800,265,182,647
648,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-42,1858,0,42,648
649,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-57,2478,0,57,649
650,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1,1324,66,65,650
651,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-30,1567,0,30,651
652,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,868,11,46,652
653,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-24,7294,131,155,653
654,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-72,2632,0,72,654
655,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,3537,129,164,655
656,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,73,8292,457,384,656
657,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-560,2655,20,580,657
658,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-123,4754,0,123,658
659,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,2696,49,58,659
660,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-29,1055,34,63,660
661,123,14,2,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,5,7.2,12.8,41.0,6.1,1,0.55,0.08,0.63,2.18,55,-664,14560,2512,3176,661
662,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,63,3000,173,110,662
663,129,3,2,True,2023-11-25T15:00:00Z,1.0,3.0,13,80,0,0,0,3,0,0,0,0,0,0,0,7,8.4,3.1,2.0,1.4,1,0.00,0.02,0.02,2.57,50,-491,21018,1212,1703,663
664,122,6,2,False,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,1,0,0,0,0,0,0,0,11,13.4,39.6,5.0,5.8,1,0.06,0.27,0.33,1.27,62,252172,1209785,284383,32211,664
665,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,24,4113,212,188,665
666,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,432,11,16,666
667,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,0,549,32,32,667
668,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,5,0,0,0,0,0,0,0,1,0,0,0,-1,0.6,0.2,0.0,0.1,0,0.00,0.00,0.00,0.29,54,-14,6264,348,362,668
669,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,5,2868,99,94,669
670,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,32,2669,122,90,670
671,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,973,0,15,671
672,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-600,5779,192,792,672
673,129,17,0,False,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,288,11,28,673
674,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,4475,189,218,674
675,122,19,1,True,2023-11-25T15:00:00Z,1.0,2.0,13,17,0,0,0,2,0,0,0,0,0,0,0,-1,0.2,1.1,6.0,0.7,0,0.05,0.02,0.07,0.66,50,104,4052,378,274,675
676,122,6,0,False,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,122,3027,310,188,676
677,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,8,6960,619,611,677
678,126,11,5,True,2023-11-25T12:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,3,30,31.2,53.4,43.0,12.8,1,0.07,0.74,0.81,0.56,67,78840,787311,163482,84642,678
679,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-44,3311,90,134,679
680,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,8,1498,81,73,680
681,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,221,0,7,681
682,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,177,4028,365,188,682
683,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-40,2525,136,176,683
684,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,1078,69,88,684
685,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7,624,54,47,685
686,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-152,6181,0,152,686
687,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,3666,154,186,687
688,124,20,1,True,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,17,25.0,33.5,4.0,6.3,1,0.00,0.02,0.02,1.41,45,5134,56139,8161,3027,688
689,122,6,10,False,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,2,0,1,0,0,0,0,0,0,2,28,30.6,31.7,11.0,7.3,1,0.03,0.38,0.41,1.27,66,104583,250033,119417,14834,689
690,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,13,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.06,45,-445,9177,877,1322,690
691,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-909,13969,703,1612,691
692,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,77,1968,182,105,692
693,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,65,0,0,0,3,0,0,0,1,0,0,0,1,7.2,2.4,4.0,1.4,1,0.02,0.01,0.03,2.24,40,645,8957,1025,380,693
694,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,582,29,33,694
695,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,825,4543,1161,336,695
696,128,5,1,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,6,18.4,12.4,6.0,3.7,1,0.00,0.11,0.11,1.46,45,-684,5749,300,984,696
697,124,10,1,False,2023-11-27T20:00:00Z,3.0,2.0,13,90,0,0,0,3,0,0,0,0,0,0,0,16,24.2,0.4,0.0,2.5,1,0.00,0.00,0.00,2.84,45,40,2558,190,150,697
698,124,10,0,False,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,15,1190,124,109,698
699,130,18,0,False,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,185,5849,603,418,699
700,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,20,0,0,0,1,0,0,0,0,0,0,0,4,2.0,10.9,4.0,1.7,1,0.04,0.01,0.05,0.08,65,22588,122015,32811,10223,700
701,121,1,2,True,2023-11-25T17:30:00Z,0.0,1.0,13,89,0,0,0,1,0,0,0,0,0,0,0,5,6.6,10.8,4.0,2.1,1,0.06,0.01,0.07,1.52,45,-304,5335,620,924,701
702,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-333,10183,621,954,702
703,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-35907,110664,533,36440,703
704,124,10,0,False,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1219,7063,148,1367,704
705,129,17,1,False,2023-11-25T15:00:00Z,1.0,3.0,13,24,0,0,0,1,0,0,0,0,0,0,0,1,2.6,1.3,22.0,2.6,0,0.23,0.00,0.23,0.41,55,406,2346,553,147,705
706,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-34,2256,184,218,706
707,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,75,2587,226,151,707
708,126,13,1,False,2023-11-25T12:30:00Z,1.0,1.0,13,36,0,0,0,0,0,0,0,0,0,0,0,4,10.0,14.1,0.0,2.4,0,0.00,0.17,0.17,0.79,50,-2873,10449,343,3216,708
709,123,9,1,False,2023-11-26T16:30:00Z,0.0,3.0,13,18,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.14,50,-1457,14466,746,2203,709
710,128,5,1,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,3,0,0,0,0,0,2,0,11,20.2,0.0,0.0,2.0,1,0.00,0.00,0.00,1.46,45,2303,8036,2898,595,710
711,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,1481,39,46,711
712,128,5,2,True,2023-11-25T15:00:00Z,2.0,3.0,13,68,0,0,0,3,0,0,0,0,0,0,0,15,10.8,17.1,2.0,3.0,1,0.00,0.03,0.03,1.40,50,-267,3190,144,411,712
713,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,61,1333,144,83,713
714,128,5,1,True,2023-11-25T15:00:00Z,2.0,3.0,13,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,6.0,0.6,0,0.00,0.00,0.00,0.06,50,779,10334,1550,771,714
715,124,10,5,False,2023-11-27T20:00:00Z,3.0,2.0,13,61,0,1,0,2,0,0,0,0,0,0,0,22,25.6,28.7,8.0,6.2,1,0.00,0.15,0.15,1.79,49,221,1516,439,218,715
716,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,14,1819,126,112,716
717,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,199,3206,518,319,717
718,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,34,771,106,72,718
719,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,559,68,71,719
720,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,83,2742,493,410,720
721,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32,460,95,63,721
722,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,61,3941,609,548,722
723,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,31,1399,138,107,723
724,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,29,370,69,40,724
725,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,81,2091,246,165,725
726,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,43,1606,199,156,726
727,125,8,3,True,2023-11-25T15:00:00Z,2.0,1.0,13,60,0,0,1,0,0,0,0,0,0,0,0,4,0.0,2.1,0.0,0.1,1,0.00,0.01,0.01,0.32,50,272,1335,564,292,727
728,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,36,645,90,54,728
729,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,34,329,97,63,729
730,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,5,236,40,35,730
731,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,54,1068,131,77,731
732,124,20,0,True,2023-11-27T20:00:00Z,3.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,96,717,167,71,732
733,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,338,1060,429,91,733
734,125,8,0,True,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,95,236,147,52,734
735,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,132,188,162,30,735
736,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,442,742,515,73,736
737,121,4,0,False,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,98,161,129,31,737
738,127,7,1,True,2023-11-25T15:00:00Z,4.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,176,255,212,36,738
739,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1124,1522,1289,165,739
740,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,227,444,247,20,740
741,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,450,631,537,87,741
742,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,78,118,92,14,742
743,126,13,0,False,2023-11-25T12:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,26,40,33,7,743
744,121,1,0,True,2023-11-25T17:30:00Z,0.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,22,39,23,1,744
745,127,7,1,True,2023-11-25T15:00:00Z,4.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,745
746,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,746
747,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,747
748,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,748
