element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
626,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,11419,388,411,626
627,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-28,2143,30,58,627
628,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36,4043,84,120,628
629,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5,1666,37,42,629
630,146,1,6,True,2023-12-05T20:15:00Z,3.0,4.0,15,90,1,0,0,4,0,0,0,1,0,0,0,27,53.4,16.1,17.0,8.7,1,0.05,0.02,0.07,2.44,49,226,8631,578,352,630
631,146,1,1,True,2023-12-05T20:15:00Z,3.0,4.0,15,60,0,0,0,3,0,0,0,1,0,0,0,3,4.0,2.6,4.0,1.1,1,0.00,0.01,0.01,1.72,49,1120,16839,1759,639,631
632,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4,1635,37,41,632
633,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,12,18.0,6.0,0.0,2.4,1,0.00,0.04,0.04,3.23,43,61458,128473,62953,1495,633
634,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2963,39548,4519,1556,634
635,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,89,0,0,0,2,0,0,0,0,0,0,0,17,14.6,24.8,8.0,4.7,1,0.12,0.04,0.16,2.91,45,6479,14330,7123,644,635
636,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-67,4690,39,106,636
637,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-70,11344,93,163,637
638,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,85,0,0,0,1,0,0,0,0,0,0,0,11,15.8,1.8,2.0,2.0,1,0.00,0.00,0.00,1.31,50,-90,1650,16,106,638
639,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27196,175683,195,27391,639
640,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-148,14679,0,148,640
641,148,19,1,True,2023-12-07T20:15:00Z,1.0,2.0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1,6666,205,206,641
642,148,18,1,False,2023-12-07T20:15:00Z,1.0,2.0,15,90,0,0,0,1,0,0,0,1,0,0,0,9,24.4,1.0,0.0,2.5,1,0.00,0.01,0.01,1.74,50,-102,15529,352,454,642
643,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1001,16705,49,1050,643
644,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-26,728,14,40,644
645,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-111,5261,108,219,645
646,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-107,5195,101,208,646
647,148,18,0,False,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-41,5758,109,150,647
648,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,1834,0,7,648
649,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,2422,0,23,649
650,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,1346,50,62,650
651,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1532,0,13,651
652,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,857,8,11,652
653,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-70,7375,60,130,653
654,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29,2569,0,29,654
655,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,73,0,0,0,1,0,0,0,0,0,0,0,10,7.2,0.3,0.0,0.8,1,0.00,0.00,0.00,0.78,44,-1,3546,89,90,655
656,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,102,8749,408,306,656
657,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-129,2305,13,142,657
658,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-45,4639,0,45,658
659,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,2691,16,47,659
660,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18,1080,26,44,660
661,144,15,3,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,15,15.6,39.6,19.0,7.4,1,0.16,0.35,0.51,1.58,55,-3001,13892,455,3456,661
662,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-50,2826,9,59,662
663,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,9,11.2,5.8,0.0,1.7,1,0.00,0.09,0.09,1.78,50,-2224,19495,132,2356,663
664,148,18,8,False,2023-12-07T20:15:00Z,1.0,2.0,15,90,1,0,0,1,0,0,0,1,0,0,2,24,40.6,15.8,18.0,7.4,1,0.94,0.11,1.05,1.74,62,-123183,1022028,12307,135490,664
665,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5,4153,135,140,665
666,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-54,457,3,57,666
667,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,562,19,21,667
668,147,17,2,False,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,1,0,0,0,0,1,0,0,0,8,10.8,4.5,0.0,1.5,1,0.00,0.06,0.06,0.66,54,1377,7904,1603,226,668
669,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,2883,50,67,669
670,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,2787,74,76,670
671,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,961,0,6,671
672,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-120,5342,168,288,672
673,143,8,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10,296,9,19,673
674,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,4581,115,117,674
675,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,23,4395,264,241,675
676,148,18,0,False,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-54,3083,68,122,676
677,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,66,7188,365,299,677
678,141,2,0,False,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-152093,822601,38341,190434,678
679,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-23,3425,63,86,679
680,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2,1532,36,34,680
681,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,218,0,1,681
682,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,14,4199,192,178,682
683,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,2542,116,106,683
684,142,5,0,False,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,1131,55,58,684
685,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,644,26,31,685
686,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-75,6015,0,75,686
687,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,3905,104,105,687
688,145,16,6,True,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,26,9.6,6.7,2.0,1.8,1,0.00,0.04,0.04,0.29,45,-1677,50312,1465,3142,688
689,148,18,2,False,2023-12-07T20:15:00Z,1.0,2.0,15,87,0,0,0,1,0,0,0,0,0,0,0,9,9.6,15.8,11.0,3.6,1,0.04,0.14,0.18,1.62,66,54928,340410,70342,15414,689
690,142,4,2,True,2023-12-06T19:30:00Z,2.0,1.0,15,83,0,0,0,1,0,0,0,0,0,0,0,20,16.6,22.3,0.0,3.9,1,0.00,0.01,0.01,1.24,45,-117,8772,520,637,690
691,144,15,4,True,2023-12-07T19:30:00Z,3.0,0.0,15,5,1,0,0,0,0,0,0,1,0,0,0,23,33.0,0.4,17.0,5.0,0,0.33,0.00,0.33,0.25,57,-245,13465,619,864,691
692,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,18,2062,103,85,692
693,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-259,8906,211,470,693
694,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,617,12,20,694
695,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,4393,218,226,695
696,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,0,5,0,0,0,0,0,0,0,11,15.4,6.5,4.0,2.6,1,0.08,0.01,0.09,2.52,45,-498,6579,269,767,696
697,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,80,2870,206,126,697
698,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,12,1303,105,93,698
699,141,13,0,True,2023-12-06T20:15:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-116,6003,164,280,699
700,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-16010,57317,53,16063,700
701,142,5,2,False,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,13,11.8,15.3,0.0,2.7,1,0.00,0.08,0.08,1.52,45,755,7118,1220,465,701
702,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-486,8807,37,523,702
703,150,7,1,True,2023-12-06T20:15:00Z,2.0,1.0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10394,84633,149,10543,703
704,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-207,6629,166,373,704
705,143,8,6,False,2023-12-06T19:30:00Z,0.0,2.0,15,78,0,1,1,0,0,0,0,0,0,0,0,18,19.8,26.5,26.0,7.2,1,0.30,0.01,0.31,0.69,55,-5,2360,169,174,705
706,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,20,0,0,0,0,0,0,0,0,0,0,0,2,6.4,2.1,2.0,1.1,0,0.06,0.00,0.06,0.01,54,-2,2305,125,127,706
707,145,16,1,True,2023-12-06T19:30:00Z,5.0,0.0,15,15,0,0,0,0,0,0,0,0,0,0,0,6,5.8,0.9,0.0,0.7,0,0.00,0.00,0.00,0.07,45,67,2826,166,99,707
708,147,17,1,False,2023-12-06T19:30:00Z,0.0,2.0,15,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.41,50,89,10938,1009,920,708
709,150,7,2,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,21,9.6,12.5,0.0,2.2,1,0.00,0.02,0.02,1.40,50,-633,13198,316,949,709
710,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,0,5,0,0,0,0,0,1,0,9,13.2,0.0,0.0,1.3,1,0.00,0.00,0.00,2.52,45,20,13328,2042,2022,710
711,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1639,21,34,711
712,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,45,0,0,0,2,0,0,0,0,0,0,0,2,2.0,14.5,0.0,1.7,1,0.00,0.01,0.01,1.16,50,-325,2873,62,387,712
713,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.8,0.0,0.1,1,0.00,0.00,0.00,1.16,50,6,1281,61,55,713
714,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,57,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,0.7,1.0,0.0,1,0.02,0.00,0.02,2.02,50,73,11914,1019,946,714
715,149,6,1,True,2023-12-05T19:30:00Z,1.0,0.0,15,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.8,2.0,0.4,0,0.00,0.01,0.01,0.06,49,934,3506,1311,377,715
716,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1978,50,50,716
717,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,36,3446,216,180,717
718,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6,812,40,34,718
719,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12,613,44,32,719
720,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,77,2946,330,253,720
721,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,9,512,51,42,721
722,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,289,4821,626,337,722
723,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,23,1612,95,72,723
724,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,420,43,33,724
725,142,5,0,False,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,36,2423,167,131,725
726,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,23,1800,112,89,726
727,146,1,5,True,2023-12-05T20:15:00Z,3.0,4.0,15,61,0,1,0,3,0,0,0,0,0,0,0,17,17.6,12.3,2.0,3.2,1,0.05,0.01,0.06,1.72,50,-20,1662,284,304,727
728,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,742,34,39,728
729,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,31,405,76,45,729
730,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,271,14,22,730
731,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,30,1281,95,65,731
732,145,16,0,True,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,51,1012,121,70,732
733,142,5,0,False,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,170,1634,277,107,733
734,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,46,351,108,62,734
735,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,17,303,59,42,735
736,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,108,1268,259,151,736
737,146,12,0,False,2023-12-05T20:15:00Z,3.0,4.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,28,278,64,36,737
738,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,79,539,135,56,738
739,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,255,1915,467,212,739
740,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,73,974,179,106,740
741,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,341,1526,549,208,741
742,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,6,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.09,45,52,273,87,35,742
743,147,17,0,False,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,5,85,15,10,743
744,142,5,1,False,2023-12-06T19:30:00Z,2.0,1.0,15,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,45,22,115,37,15,744
745,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,238,992,363,125,745
746,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,269,936,362,93,746
747,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,29,120,47,18,747
748,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,176,490,242,66,748
749,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,46,75,57,11,749
750,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,92,138,109,17,750
751,149,6,0,True,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,344,555,375,31,751
752,142,5,0,False,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,97,127,112,15,752
