element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
431,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-109,5900,0,109,431
432,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-402,9614,28,430,432
433,168,10,2,True,2023-12-16T15:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,-2,3.2,11.1,47.0,6.1,1,0.28,0.03,0.31,0.29,78,29705,377948,38431,8726,433
434,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,449,0,7,434
435,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1868,20234,1890,3758,435
436,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16327,106035,71,16398,436
437,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-6714,147744,260,6974,437
438,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-123,7181,0,123,438
439,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,67,0,0,0,2,0,0,0,0,0,0,0,12,15.8,21.0,14.0,5.1,1,0.22,0.24,0.46,1.33,45,-629,57975,2324,2953,439
440,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,220,0,2,440
441,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,1072,0,10,441
442,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.6,8.0,0.9,0,0.04,0.01,0.05,0.20,53,-8,5825,83,91,442
443,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-358,15062,0,358,443
444,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-113,5970,0,113,444
445,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,53,2436,118,65,445
446,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10,1242,0,10,446
447,169,18,2,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,15.8,14.0,2.8,1,0.24,0.24,0.48,1.53,57,-12415,154678,5314,17729,447
448,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-229,20413,212,441,448
449,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-99,9886,102,201,449
450,169,16,1,False,2023-12-15T20:00:00Z,0.0,2.0,17,31,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.7,21.0,2.7,1,0.13,0.00,0.13,0.11,58,8296,66740,13410,5114,450
451,169,18,2,True,2023-12-15T20:00:00Z,0.0,2.0,17,67,0,0,0,2,0,0,0,0,0,0,0,3,4.2,0.5,2.0,0.7,1,0.00,0.01,0.01,1.33,48,-34,2345,27,61,451
452,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,372,0,3,452
453,169,18,2,True,2023-12-15T20:00:00Z,0.0,2.0,17,82,0,0,0,2,0,0,0,0,0,0,0,12,11.4,1.3,0.0,1.3,1,0.00,0.01,0.01,1.36,50,-57,3435,208,265,453
454,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-93,5401,0,93,454
455,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-153,8830,41,194,455
456,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-30,1854,0,30,456
457,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,10.3,5.0,3.0,1,0.29,0.02,0.31,1.53,45,157,6603,417,260,457
458,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,851,0,4,458
459,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,201,0,8,459
460,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-140,6751,0,140,460
461,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-15,2041,0,15,461
462,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,1739,0,35,462
463,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-17,1638,0,17,463
464,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-302,14177,0,302,464
465,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,1,0,0,0,2,4.6,15.4,39.0,5.9,1,0.29,0.17,0.46,1.53,44,3044,21609,4156,1112,465
466,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1635,35579,0,1635,466
467,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,13,23.2,0.3,8.0,3.2,1,0.16,0.00,0.16,1.53,43,998,19399,1387,389,467
468,169,18,1,True,2023-12-15T20:00:00Z,0.0,2.0,17,22,0,0,0,0,0,0,0,0,0,0,0,7,2.0,10.0,2.0,1.4,0,0.00,0.00,0.00,0.20,49,-5651,67898,2458,8109,468
469,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-133,8211,34,167,469
470,169,18,2,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,2,12.2,2.7,6.0,2.1,1,0.00,0.03,0.03,1.53,48,-9,2827,65,74,470
471,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,9,15.8,0.0,5.0,2.1,1,0.06,0.00,0.06,2.75,43,1252,19487,1733,481,471
472,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-423,39503,546,969,472
473,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-29631,708674,7052,36683,473
474,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1918,49991,235,2153,474
475,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,12,12.0,13.7,6.0,3.2,1,0.12,0.02,0.14,1.34,48,-286,10964,412,698,475
476,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,7,26.2,0.6,4.0,3.1,1,0.05,0.01,0.06,2.75,45,1003,11721,2354,1351,476
477,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-49,3300,69,118,477
478,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-146,4441,88,234,478
479,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-169,17767,261,430,479
480,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-146,6525,21,167,480
481,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,637,19,36,481
482,165,7,2,False,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,4,0,14,23.0,0.0,0.0,2.3,1,0.00,0.00,0.00,2.75,45,3737,36810,5606,1869,482
483,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,97,1323,170,73,483
484,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,1,0,0,0,5,18.0,0.7,2.0,2.1,1,0.00,0.01,0.01,2.75,43,-3,3371,42,45,484
485,165,7,2,False,2023-12-16T15:00:00Z,2.0,0.0,17,66,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.8,2.0,0.4,1,0.00,0.01,0.01,1.35,54,332,3885,616,284,485
486,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-4,985,0,4,486
487,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,390,16333,1656,1266,487
488,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,23,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.2,2.0,0.4,0,0.00,0.00,0.00,1.40,48,-299,4265,122,421,488
489,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-26,1344,13,39,489
490,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,32,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,2.35,43,-1826,178851,20535,22361,490
491,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-215,21500,352,567,491
492,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-204,1543,18,222,492
493,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,69,0,0,1,0,0,0,0,0,1,0,0,2,3.8,3.8,0.0,0.8,1,0.00,0.01,0.01,2.59,50,192,42096,1559,1367,493
494,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-36,1285,89,125,494
495,169,16,5,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,1,0,0,0,21,28.8,6.8,7.0,4.3,1,0.18,0.02,0.20,1.50,43,3276,48556,4350,1074,495
496,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-4107,48546,46,4153,496
497,169,16,1,False,2023-12-15T20:00:00Z,0.0,2.0,17,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.58,44,-2617,88115,872,3489,497
498,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-4140,214668,1044,5184,498
499,169,16,1,False,2023-12-15T20:00:00Z,0.0,2.0,17,18,0,0,0,0,0,0,0,0,0,0,0,4,10.4,11.6,2.0,2.4,0,0.00,0.07,0.07,1.09,52,-407,28753,523,930,499
500,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-173,63380,0,173,500
501,169,16,14,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,1,1,1,0,0,0,0,0,0,0,3,44,65.4,44.8,49.0,15.9,1,0.17,0.54,0.71,1.50,71,45698,318386,65524,19826,501
502,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,182,63965,1557,1375,502
503,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-7420,19443,2735,10155,503
504,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-45287,888263,670,45957,504
505,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-411,19915,0,411,505
506,169,16,8,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,2,31,22.2,41.3,9.0,7.3,1,0.39,0.34,0.73,1.50,54,566899,2097522,581789,14890,506
507,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1015,84181,56,1071,507
508,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3398,41260,666,4064,508
509,169,16,9,False,2023-12-15T20:00:00Z,0.0,2.0,17,71,1,0,1,0,0,0,0,0,0,0,1,29,37.6,2.6,35.0,7.5,1,0.39,0.01,0.40,0.42,66,105532,216810,108903,3371,509
510,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-147,6728,0,147,510
511,169,16,7,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,1,29,31.2,1.4,0.0,3.3,1,0.00,0.02,0.02,1.50,49,70296,1102126,86143,15847,511
512,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-82,8202,0,82,512
513,169,16,2,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,1,0,0,0,11,14.2,8.4,0.0,2.3,1,0.00,0.03,0.03,1.50,45,-2194,238277,11841,14035,513
514,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,6,616,19,13,514
515,169,16,1,False,2023-12-15T20:00:00Z,0.0,2.0,17,58,0,0,0,0,0,0,0,0,0,0,0,5,6.8,14.4,2.0,2.3,0,0.00,0.00,0.00,1.40,46,-193,9468,238,431,515
516,169,16,2,False,2023-12-15T20:00:00Z,0.0,2.0,17,87,0,0,1,0,0,0,0,1,0,0,0,6,16.2,24.3,43.0,8.4,1,0.27,0.17,0.44,0.92,97,738778,4367238,787514,48736,516
517,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-488,22621,0,488,517
518,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-883,35683,0,883,518
519,169,16,5,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,1,0,0,0,18,14.8,13.2,2.0,3.0,1,0.00,0.02,0.02,1.50,48,141464,1137099,155347,13883,519
520,169,16,6,False,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,1,0,22,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,1.50,52,29730,871223,54617,24887,520
521,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-180,24761,1074,1254,521
522,170,20,6,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,24,16.6,0.7,4.0,2.1,1,0.07,0.01,0.08,0.65,45,-3682,95467,1691,5373,522
523,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-12201,205063,204,12405,523
524,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-153807,3499540,11858,165665,524
525,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-807,44162,356,1163,525
526,170,20,8,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,1,0,1,0,0,0,0,0,0,0,0,19,38.0,3.2,34.0,7.5,1,0.14,0.05,0.19,0.65,77,74845,2259574,172848,98003,526
527,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-63,5384,52,115,527
528,170,20,5,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,1,0,0,0,22,20.0,15.9,2.0,3.8,1,0.02,0.03,0.05,0.64,46,-13915,355062,8217,22132,528
529,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-203,8771,93,296,529
530,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-246,35059,950,1196,530
531,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,1130,0,6,531
532,170,20,7,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,1,27,20.6,13.9,4.0,3.9,1,0.00,0.07,0.07,0.65,45,-1654,69083,1671,3325,532
533,170,20,8,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,3,1,27,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,0.65,42,732,144139,4160,3428,533
534,170,20,1,True,2023-12-17T14:00:00Z,3.0,0.0,17,20,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.2,0.0,0.4,0,0.00,0.01,0.01,0.02,47,-113,5337,62,175,534
535,170,20,1,True,2023-12-17T14:00:00Z,3.0,0.0,17,3,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.6,0.0,0.3,0,0.00,0.00,0.00,0.02,56,-1288,70059,1323,2611,535
536,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-22,6644,121,143,536
537,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,1,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,43,-152,10976,84,236,537
538,170,20,1,True,2023-12-17T14:00:00Z,3.0,0.0,17,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.4,0.0,0.0,0,0.00,0.01,0.01,0.02,43,-35966,655852,14648,50614,538
539,170,20,14,True,2023-12-17T14:00:00Z,3.0,0.0,17,86,0,3,1,0,0,0,0,0,0,0,2,48,65.6,64.8,5.0,13.5,1,0.09,0.05,0.14,0.64,60,-4405,164170,3502,7907,539
540,161,5,3,True,2023-12-17T14:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,10,15.2,10.5,32.0,5.8,1,0.09,0.09,0.18,0.69,54,-3601,574686,18412,22013,540
541,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-11,2103,0,11,541
542,170,20,3,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,8,16.2,3.0,0.0,1.9,1,0.00,0.01,0.01,0.65,49,-12292,187766,7813,20105,542
543,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-90,5290,0,90,543
544,170,20,5,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,1,0,0,0,22,16.8,0.7,10.0,2.8,1,0.19,0.00,0.19,0.65,45,-4981,182593,2889,7870,544
545,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,20,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.1,0.0,0.5,0,0.00,0.00,0.00,0.18,45,-3306,37328,265,3571,545
546,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,1,0,9,8.6,0.0,0.0,0.9,1,0.00,0.00,0.00,1.14,39,-3098,135935,11922,15020,546
547,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1060,45706,0,1060,547
548,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-127,10833,217,344,548
549,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,528,0,3,549
550,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,1091,0,20,550
551,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,10,17.8,0.4,6.0,2.4,1,0.07,0.00,0.07,1.14,45,-4626,53278,1642,6268,551
552,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-421,21258,436,857,552
554,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-19,3564,0,19,554
555,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-158,5461,31,189,555
556,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-67,4794,0,67,556
