element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
500,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-220,63820,0,220,500
501,137,13,12,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,1,1,0,3,0,0,0,1,0,0,3,33,52.6,17.0,25.0,9.5,1,0.11,0.10,0.21,2.64,70,-16391,196639,7248,23639,501
502,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-867,62613,695,1562,502
503,137,13,7,False,2023-12-03T16:30:00Z,3.0,3.0,14,78,1,0,0,2,0,0,0,0,0,0,0,28,34.0,2.3,9.0,4.5,1,0.12,0.01,0.13,2.12,48,1808,7153,2055,247,503
504,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-219843,1057749,567,220410,504
505,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-376,20827,0,376,505
506,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,1,0,0,0,6,16.8,18.8,6.0,4.2,1,0.06,0.05,0.11,2.64,53,-22024,1353914,44574,66598,506
507,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1352,86979,56,1408,507
508,138,15,1,False,2023-12-02T20:00:00Z,1.0,0.0,14,10,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,4.0,0.6,0,0.04,0.00,0.04,0.00,44,-9351,51713,402,9753,508
509,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-5788,103140,71,5859,509
510,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-104,7074,0,104,510
511,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-123424,984050,969,124393,511
512,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-75,8375,0,75,512
513,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-49388,281136,2597,51985,513
514,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6,609,21,27,514
515,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,11,0,0,0,1,0,0,0,0,0,0,0,4,3.6,0.5,0.0,0.4,0,0.00,0.00,0.00,0.52,46,182,9644,532,350,515
516,137,13,10,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,1,1,0,3,1,0,0,0,0,0,2,31,51.8,22.8,19.0,9.4,1,0.15,0.03,0.18,2.64,96,-451087,3737076,43666,494753,516
517,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-370,23709,0,370,517
518,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-614,37596,0,614,518
519,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,1,0,0,0,6,28.0,10.6,2.0,4.1,1,0.00,0.01,0.01,2.64,48,-32749,1013127,11601,44350,519
520,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,2,0,13,16.6,0.0,0.0,1.7,1,0.00,0.00,0.00,2.64,52,-41524,796358,11695,53219,520
521,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,689,23822,1499,810,521
522,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,14,18.4,14.1,2.0,3.5,1,0.00,0.22,0.22,0.88,45,-5377,105698,3018,8395,522
523,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-54676,249915,163,54839,523
524,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,1,0,9,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,0.88,43,22614,3924427,61252,38638,524
525,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-909,46569,730,1639,525
526,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,-6,10.6,3.0,34.0,4.8,1,0.39,0.04,0.43,0.88,76,-883111,1905926,12868,895979,526
527,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-33,5426,90,123,527
528,140,8,5,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,1,0,1,0,0,0,1,0,0,1,24,32.8,28.3,6.0,6.7,1,0.00,0.20,0.20,0.88,46,-38837,371191,7558,46395,528
529,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-76,9126,146,222,529
530,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-168,35486,1041,1209,530
531,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-10,1144,0,10,531
532,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,8.6,12.8,4.0,2.5,1,0.40,0.01,0.41,0.88,45,-1204,73449,3046,4250,532
533,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-2831,137568,1199,4030,533
534,140,8,1,True,2023-12-03T14:00:00Z,1.0,1.0,14,1,0,0,0,0,0,0,0,0,0,0,0,6,4.8,14.6,4.0,2.3,0,0.00,0.13,0.13,0.00,47,-120,5593,105,225,534
535,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-372,73905,3034,3406,535
536,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-16,6528,140,156,536
537,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-173,11294,109,282,537
538,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,3845,695563,27315,23470,538
539,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,8,3.6,21.4,2.0,2.7,1,0.00,0.28,0.28,0.88,60,-2525,179112,8554,11079,539
540,131,20,2,True,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,16,19.0,7.3,8.0,3.4,1,0.16,0.04,0.20,0.71,54,-4050,557816,19490,23540,540
541,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-7,2121,0,7,541
542,140,8,2,True,2023-12-03T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,7.6,2.8,2.0,1.2,1,0.00,0.01,0.01,0.88,49,43210,193302,49923,6713,542
543,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-71,5529,0,71,543
544,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2589,198554,6360,8949,544
545,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10424,53481,1399,11823,545
546,131,1,8,False,2023-12-02T15:00:00Z,2.0,1.0,14,67,0,0,1,0,0,0,0,0,0,3,1,27,26.4,0.0,0.0,2.6,0,0.00,0.00,0.00,2.35,39,2982,62086,4986,2004,546
547,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-808,48104,0,808,547
548,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,61,0,0,0,2,0,0,0,0,0,0,0,6,20.6,16.6,0.0,3.7,1,0.00,0.08,0.08,1.58,44,-56,9894,100,156,548
549,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,538,0,4,549
550,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,1145,0,14,550
551,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,15,14.4,0.6,0.0,1.5,1,0.00,0.00,0.00,2.89,45,-905,28965,888,1793,551
552,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-242,21702,554,796,552
553,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,14,0,0,0,1,0,0,0,0,0,0,0,4,3.4,4.6,2.0,1.0,0,0.00,0.17,0.17,1.71,43,-221,10596,75,296,553
554,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-25,3618,0,25,554
555,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-129,5843,57,186,555
556,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,4992,0,53,556
557,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,1,0,0,0,2,1.4,2.6,23.0,2.7,1,0.10,0.01,0.11,2.89,56,713,589280,48256,47543,557
558,136,11,2,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,4,0,0,0,0,0,0,0,8,9.4,2.4,5.0,1.7,1,0.04,0.01,0.05,2.22,52,-2619,65337,2474,5093,558
559,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-413,5891,81,494,559
560,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4,5750,98,102,560
561,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-134,16948,289,423,561
562,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-913,19649,671,1584,562
563,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,12,10.6,2.3,0.0,1.3,1,0.00,0.01,0.01,2.89,45,-822,71478,3292,4114,563
564,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-748,71875,249,997,564
565,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3505,12250,512,4017,565
566,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-703,10866,19,722,566
567,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-41693,222516,1585,43278,567
568,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-47,4485,0,47,568
569,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,22,0,0,0,2,0,0,0,0,0,1,0,5,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,0.53,50,-3066,159315,5983,9049,569
570,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,27,0,0,0,0,0,0,0,0,0,0,0,2,1.8,7.4,0.0,0.9,0,0.00,0.10,0.10,1.31,47,-699,17314,1670,2369,570
571,131,1,0,False,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-534,33197,0,534,571
572,131,1,4,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,1,0,2,0,0,0,0,0,0,0,23,30.2,11.9,4.0,4.6,1,0.00,0.01,0.01,2.89,45,-317,39524,1447,1764,572
573,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,10,22.0,1.8,7.0,3.1,1,0.18,0.01,0.19,2.89,44,-57,13677,1009,1066,573
574,131,1,2,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,12,7.4,4.3,0.0,1.2,1,0.00,0.02,0.02,2.89,44,-856,44080,466,1322,574
575,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,45,0,0,0,0,0,0,0,0,0,0,0,7,18.6,0.0,0.0,1.9,1,0.00,0.00,0.00,0.75,43,-517,26600,1346,1863,575
576,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,0,0,0,0,16,17.0,0.5,4.0,2.2,1,0.00,0.00,0.00,1.81,44,577,9630,849,272,576
577,140,8,0,True,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-117,9754,111,228,577
578,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-109,4314,156,265,578
579,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,181,6497,308,127,579
580,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-132,26428,590,722,580
581,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-124,39619,1537,1661,581
582,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,59,0,0,0,2,0,0,0,0,0,0,0,5,13.2,0.2,0.0,1.3,1,0.00,0.00,0.00,1.68,47,197,3866,335,138,582
583,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-171,8768,6,177,583
584,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,90,0,0,0,2,0,0,0,1,0,0,0,11,11.0,12.3,2.0,2.5,1,0.00,0.04,0.04,2.02,46,58719,464460,66625,7906,584
585,131,20,0,True,2023-12-02T15:00:00Z,2.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-585,48477,40,625,585
586,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,3,0,0,0,1,0,0,0,7,8.2,11.4,4.0,2.4,1,0.03,0.01,0.04,3.47,48,-37,8709,525,562,586
587,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-15,2050,26,41,587
588,139,16,6,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,22,16.0,1.8,2.0,2.0,1,0.06,0.01,0.07,0.71,44,-431,34462,799,1230,588
589,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,323,0,3,589
590,131,1,5,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,1,0,0,2,0,0,0,1,0,0,0,21,46.2,1.7,46.0,9.4,1,0.43,0.01,0.44,2.89,55,13712,143860,26374,12662,590
591,136,11,1,False,2023-12-03T14:00:00Z,4.0,3.0,14,28,0,0,0,2,0,0,0,0,0,0,0,3,3.8,11.4,2.0,1.7,0,0.00,0.03,0.03,1.27,53,5423,44748,8122,2699,591
592,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-47,4957,25,72,592
593,134,6,1,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,3,0,0,0,0,0,0,0,4,5.4,14.1,0.0,2.0,0,0.00,0.06,0.06,1.12,52,-14,3742,130,144,593
594,134,17,11,True,2023-12-02T15:00:00Z,5.0,0.0,14,76,1,1,1,0,0,0,0,0,0,0,2,40,62.8,26.8,34.0,12.4,1,0.25,0.11,0.36,0.36,53,1028,21044,3498,2470,594
595,132,2,5,True,2023-12-03T14:00:00Z,2.0,2.0,14,82,0,1,0,1,0,0,0,1,0,0,1,26,28.4,15.3,2.0,4.6,1,0.00,0.03,0.03,0.61,44,-491,19149,151,642,595
596,134,17,7,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,1,0,0,0,0,0,0,3,0,29,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.39,45,3563,95590,6662,3099,596
597,138,15,3,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,3,0,18,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,2.65,48,32362,1530826,69284,36922,597
598,131,1,1,False,2023-12-02T15:00:00Z,2.0,1.0,14,28,0,0,0,0,0,0,0,0,0,0,0,5,2.6,12.3,0.0,1.5,0,0.00,0.01,0.01,1.31,43,-194,19134,392,586,598
599,132,3,4,False,2023-12-03T14:00:00Z,2.0,2.0,14,16,0,1,0,0,0,0,0,0,0,0,0,10,18.0,14.2,0.0,3.2,0,0.00,0.09,0.09,0.15,68,-95965,1493722,52912,148877,599
600,134,17,1,True,2023-12-02T15:00:00Z,5.0,0.0,14,13,0,0,0,0,0,0,0,0,0,0,0,4,5.2,12.0,6.0,2.3,0,0.03,0.05,0.08,0.03,48,-28,2413,25,53,600
601,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-333,15156,240,573,601
602,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,3,0,0,0,0,0,0,0,11,16.6,0.7,0.0,1.7,1,0.00,0.00,0.00,3.47,40,-24485,559005,5848,30333,602
603,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-1497,106439,27,1524,603
604,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,14582,60819,17967,3385,604
605,134,17,8,True,2023-12-02T15:00:00Z,5.0,0.0,14,75,1,0,1,0,0,0,0,0,0,0,0,16,29.6,13.8,35.0,7.8,1,0.36,0.05,0.41,0.36,50,4547,16090,5625,1078,605
606,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,83,0,0,0,3,0,0,0,1,0,0,0,10,17.4,1.8,0.0,1.9,1,0.00,0.01,0.01,1.92,43,-1074,13877,245,1319,606
607,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-200,9872,104,304,607
608,134,17,8,True,2023-12-02T15:00:00Z,5.0,0.0,14,64,1,0,1,0,0,0,0,0,0,0,0,27,38.6,45.6,35.0,11.9,1,0.50,0.07,0.57,0.15,49,-21,2128,53,74,608
609,135,5,1,True,2023-12-03T14:00:00Z,3.0,2.0,14,18,0,0,0,1,0,0,0,0,0,0,0,2,1.4,0.0,0.0,0.1,0,0.00,0.00,0.00,0.80,51,18,5287,147,129,609
610,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,4,0,0,0,0,0,0,0,11,14.4,0.3,0.0,1.5,1,0.00,0.00,0.00,2.22,44,-208,19806,313,521,610
611,135,5,1,True,2023-12-03T14:00:00Z,3.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,13,20.2,1.8,0.0,2.2,1,0.00,0.00,0.00,1.02,50,-23393,430917,3046,26439,611
613,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,113,29621,1591,1478,613
614,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,3,0,0,0,1,0,3,0,12,22.6,0.0,0.0,2.3,1,0.00,0.00,0.00,3.47,45,1209,29381,3356,2147,614
615,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,637,23,66,615
616,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,86,0,0,0,2,0,0,0,1,0,0,0,7,4.8,8.3,1.0,1.4,1,0.02,0.05,0.07,0.38,49,-33136,400179,2477,35613,616
617,138,15,1,False,2023-12-02T20:00:00Z,1.0,0.0,14,29,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,2.0,1.5,0,0.00,0.01,0.01,0.31,70,-49368,361765,9992,59360,617
618,132,3,0,False,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-55,6053,195,250,618
619,132,2,0,True,2023-12-03T14:00:00Z,2.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,18115,462,484,619
620,133,12,0,True,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,2636,124,127,620
621,135,7,0,False,2023-12-03T14:00:00Z,3.0,2.0,14,56,0,0,0,2,0,0,0,1,0,0,0,2,2.4,1.8,0.0,0.4,1,0.00,0.01,0.01,1.11,45,2,2111,73,71,621
622,134,17,0,True,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-41,3085,0,41,622
623,135,5,0,True,2023-12-03T14:00:00Z,3.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-97,7145,0,97,623
624,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-71,6476,136,207,624
625,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,6714,127,132,625
