element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-532,8682,0,532,374
375,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-869,12168,0,869,375
376,78,4,1,True,2023-10-07T14:00:00Z,2.0,1.0,8,45,0,0,0,1,0,0,0,0,0,0,0,6,9.4,22.2,4.0,3.6,1,0.08,0.13,0.21,0.53,54,-15039,385467,16011,31050,376
377,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,19,25.0,62.9,29.0,11.7,1,0.19,0.35,0.54,0.95,49,-129,181470,22859,22988,377
378,74,8,1,False,2023-10-07T16:30:00Z,0.0,0.0,8,24,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.5,7.0,0.9,0,0.04,0.02,0.06,0.23,50,2030,78416,11529,9499,378
379,78,4,1,True,2023-10-07T14:00:00Z,2.0,1.0,8,45,0,0,0,0,0,0,0,0,0,0,0,10,11.4,12.6,7.0,3.1,0,0.02,0.01,0.03,0.42,59,-4132,57592,2075,6207,379
380,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1024,16118,0,1024,380
381,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-102,4149,0,102,381
382,78,4,1,True,2023-10-07T14:00:00Z,2.0,1.0,8,27,0,0,0,0,0,0,0,0,0,0,0,5,7.4,36.3,8.0,5.2,0,0.05,0.05,0.10,0.25,48,-4273,132295,10590,14863,382
383,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,6939,32075,13073,6134,383
384,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-115,9335,205,320,384
385,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3719,31470,131,3850,385
386,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,70,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.1,4.0,2.7,1,0.00,0.03,0.03,0.70,45,1169,27614,4360,3191,386
387,78,4,6,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,1,0,1,0,0,0,0,0,0,1,23,25.6,18.6,4.0,4.8,1,0.00,0.18,0.18,0.95,42,220,26865,2145,1925,387
388,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,40,1669,167,127,388
389,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-79,2614,39,118,389
390,78,4,1,True,2023-10-07T14:00:00Z,2.0,1.0,8,19,0,0,0,0,0,0,0,0,0,0,0,1,3.6,1.6,19.0,2.4,0,0.16,0.00,0.16,0.25,65,-975,31980,1338,2313,390
391,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-61373,317902,154,61527,391
392,78,4,14,True,2023-10-07T14:00:00Z,2.0,1.0,8,3,2,0,0,0,0,0,0,0,0,0,3,42,68.2,0.1,34.0,10.2,0,0.38,0.00,0.38,0.00,48,-157,6398,194,351,392
393,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,31,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.6,3.0,0.7,0,0.03,0.00,0.03,0.03,39,3717,70817,8546,4829,393
394,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3792,26505,11561,7769,394
395,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,1528,285532,15491,13963,395
396,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,62,0,0,0,1,0,0,0,0,0,0,0,7,5.4,3.6,30.0,3.9,1,0.11,0.05,0.16,0.70,88,-709457,2205425,24268,733725,396
397,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-2224,44710,86,2310,397
398,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-36849,347977,217,37066,398
399,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-914,25505,1765,2679,399
400,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-71,4309,93,164,400
401,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47762,242225,110,47872,401
402,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,81,0,0,0,1,0,0,0,1,0,0,0,5,0.0,4.9,5.0,0.7,1,0.02,0.02,0.04,1.14,63,247804,734138,299630,51826,402
403,79,19,2,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,9,0.0,14.9,21.0,3.6,1,0.17,0.05,0.22,1.22,44,64316,410268,122846,58530,403
404,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-69,1555,0,69,404
405,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-643466,1696389,29437,672903,405
406,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,1,0,0,0,6,5.6,8.7,5.0,1.9,1,0.02,0.09,0.11,1.22,58,27211,269823,41813,14602,406
407,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,15,14.8,18.8,26.0,6.0,1,0.15,0.19,0.34,1.22,46,547502,1002483,616582,69080,407
408,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-38,975,0,38,408
409,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3574,100295,8289,4715,409
410,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-108,2228,0,108,410
411,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1206,9537,1724,518,411
412,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-236053,519462,76582,312635,412
413,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-253,3039,0,253,413
414,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-189,3058,0,189,414
415,79,19,13,False,2023-10-08T13:00:00Z,2.0,2.0,8,85,2,0,0,1,0,0,0,0,0,0,3,51,66.8,3.3,76.0,14.6,1,1.60,0.01,1.61,1.14,75,2451,2069499,141318,138867,415
416,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-4491,42386,720,5211,416
417,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,904,22,43,417
418,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,374,0,10,418
419,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,0.8,2.0,1.8,1,0.00,0.01,0.01,1.22,39,85165,138914,114091,28926,419
420,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,716,0,26,420
421,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,1,0,0,0,4,0.8,3.8,0.0,0.5,1,0.00,0.01,0.01,1.22,49,32520,74144,44454,11934,421
422,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,201,4980,552,351,422
423,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,8,0,0,0,1,0,0,0,0,0,0,0,6,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.08,48,-240,14017,965,1205,423
424,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,1,0,13,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,1.22,55,6918,1171525,50379,43461,424
425,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-221,17175,1107,1328,425
426,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-58,3050,0,58,426
427,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,17,22.6,0.7,0.0,2.3,1,0.00,0.00,0.00,1.22,51,111911,624960,178174,66263,427
428,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-378,14099,681,1059,428
429,79,19,2,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,14,4.8,15.2,0.0,2.0,1,0.00,0.02,0.02,1.22,54,-12933,224452,7401,20334,429
430,79,19,6,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,0,0,0,2,33,36.8,72.2,4.0,11.3,1,0.00,0.43,0.43,1.22,68,478922,4611041,597929,119007,430
431,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-364,7138,0,364,431
432,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-305,8315,41,346,432
433,79,19,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,4,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,78,-147159,427047,2612,149771,433
434,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,552,0,23,434
435,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-161,6342,338,499,435
436,74,8,1,False,2023-10-07T16:30:00Z,0.0,0.0,8,45,0,0,0,0,0,0,0,0,0,0,0,10,10.2,2.6,8.0,2.1,1,0.04,0.04,0.08,0.37,45,1774,175673,13105,11331,436
437,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-46355,572012,48743,95098,437
438,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-644,9033,0,644,438
439,74,8,6,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,26,22.0,0.3,9.0,3.1,1,0.15,0.05,0.20,0.81,45,-575,56850,3987,4562,439
440,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,254,0,13,440
441,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,1217,0,38,441
442,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-435,6183,15,450,442
443,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2445,20896,0,2445,443
444,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-496,7492,0,496,444
445,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,8,2651,180,172,445
446,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-75,1410,0,75,446
447,74,8,3,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,12.2,57.5,18.0,8.8,1,0.14,0.15,0.29,0.81,58,-7377,154406,9913,17290,447
448,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-371,21639,366,737,448
449,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-295,10645,82,377,449
450,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-6473,28172,121,6594,450
451,74,8,1,False,2023-10-07T16:30:00Z,0.0,0.0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.2,0,0.05,0.01,0.06,0.00,49,-57,2413,54,111,451
452,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,404,0,13,452
453,74,8,3,False,2023-10-07T16:30:00Z,0.0,0.0,8,82,0,0,1,0,0,0,0,0,0,0,0,14,5.0,13.3,8.0,2.6,1,0.10,0.01,0.11,0.81,50,2,2314,136,134,453
454,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-398,6579,0,398,454
455,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-414,9296,155,569,455
456,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-166,2316,0,166,456
457,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-398,4113,60,458,457
458,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,958,0,43,458
459,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,248,0,9,459
460,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-599,8417,0,599,460
461,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-96,2338,0,96,461
462,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-135,2218,0,135,462
463,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-140,1962,0,140,463
464,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1288,17438,0,1288,464
465,74,8,6,False,2023-10-07T16:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,26,29.8,17.4,11.0,5.8,1,0.01,0.05,0.06,0.81,44,233,4706,404,171,465
466,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10497,54936,0,10497,466
467,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-907,20001,266,1173,467
468,74,8,2,False,2023-10-07T16:30:00Z,0.0,0.0,8,75,0,0,1,0,0,0,0,0,0,0,0,4,4.6,12.1,2.0,1.9,1,0.00,0.01,0.01,0.78,49,-2763,50243,1618,4381,468
469,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-507,9487,156,663,469
470,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,14,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.0,0.0,0.0,0,0.00,0.01,0.01,0.03,49,-336,3039,16,352,470
471,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,3,0,0,0,0,0,0,0,14,12.4,0.4,0.0,1.3,1,0.00,0.00,0.00,2.14,43,-1198,26424,627,1825,471
472,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,6716,36925,8938,2222,472
473,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-136968,607844,5994,142962,473
474,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,34,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.1,0.0,0.9,1,0.00,0.00,0.00,0.71,40,-3192,96957,2277,5469,474
475,73,7,2,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,4,0,0,0,0,0,0,0,8,0.8,4.3,5.0,1.0,1,0.04,0.01,0.05,1.58,48,1261,12595,2199,938,475
476,76,10,4,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,1,0,3,0,0,0,0,0,0,0,12,3.8,1.8,13.0,1.9,1,0.40,0.01,0.41,2.14,45,891,7486,1570,679,476
477,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,11,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.33,49,69,3318,297,228,477
478,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,40,4341,392,352,478
479,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-155,19595,716,871,479
480,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1286,9662,52,1338,480
481,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,471,40,42,481
482,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,3,1,0,0,0,0,4,0,15,22.8,0.0,0.0,2.3,1,0.00,0.00,0.00,2.14,45,477,32274,2097,1620,482
483,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,32,1211,142,110,483
484,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-149,3770,107,256,484
485,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,3,0,0,0,1,0,0,0,-2,11.2,3.1,36.0,5.0,1,0.13,0.01,0.13,2.14,54,277,3852,617,340,485
486,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-37,1067,0,37,486
487,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2079,8693,3071,992,487
488,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,3,0,0,0,1,0,0,0,16,15.6,35.2,2.0,5.3,1,0.02,0.14,0.16,2.14,49,-58,2608,142,200,488
489,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-30,1384,42,72,489
490,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18148,68102,1415,19563,490
491,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-883,20365,295,1178,491
492,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6,653,29,35,492
493,77,12,-2,False,2023-10-07T11:30:00Z,0.0,1.0,8,48,0,0,0,0,0,0,0,0,1,0,0,-1,0.0,6.3,0.0,0.6,1,0.00,0.40,0.40,1.58,50,2365,63212,8639,6274,493
494,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,441,17,21,494
495,77,12,1,False,2023-10-07T11:30:00Z,0.0,1.0,8,8,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.03,43,-1479,48779,1496,2975,495
496,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-2395,55648,1418,3813,496
497,77,12,1,False,2023-10-07T11:30:00Z,0.0,1.0,8,14,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.5,0.0,0.7,0,0.00,0.00,0.00,0.13,45,-8606,100905,2068,10674,497
498,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16928,236041,932,17860,498
