element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
622,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-242,5114,94,336,622
623,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-694,14467,1225,1919,623
624,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1327,5413,1966,639,624
625,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-268,4666,112,380,625
626,37,2,1,True,2023-09-03T13:00:00Z,3.0,0.0,4,19,0,0,0,0,0,0,0,0,0,0,0,3,3.8,0.1,0.0,0.4,0,0.00,0.00,0.00,0.08,40,632,5460,1139,507,626
627,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-82,1725,99,181,627
628,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-527,5061,289,816,628
629,37,2,0,True,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-109,1283,43,152,629
630,38,19,2,True,2023-09-01T19:00:00Z,1.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,12,10.2,59.8,7.0,7.7,1,0.16,0.29,0.45,0.86,50,-1279,13503,856,2135,630
631,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.1,0,0.00,0.00,0.00,0.20,50,-1785,13516,625,2410,631
632,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-75,1201,36,111,632
633,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2021,20304,524,2545,633
634,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-917,36738,2489,3406,634
635,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-118,2308,121,239,635
636,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-155,4563,133,288,636
637,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-381,9655,362,743,637
638,40,9,2,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,10,13.6,2.4,8.0,2.4,1,0.00,0.01,0.01,2.59,50,204,1165,297,93,638
639,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,2,0,0,0,0,0,0,0,16,21.0,1.3,2.0,2.4,1,0.00,0.01,0.01,1.35,45,36082,113140,44032,7950,639
640,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3788,29385,1011,4799,640
641,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-723,5488,491,1214,641
642,38,12,2,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,31.4,13.9,5.0,5.0,1,0.14,0.04,0.18,1.43,50,853,11942,2129,1276,642
643,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,1,0,0,0,8,18.4,1.1,0.0,2.0,1,0.00,0.01,0.01,3.29,45,274,17313,2133,1859,643
644,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-121,782,45,166,644
645,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-597,5051,446,1043,645
646,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,190,3114,413,223,646
647,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,195,3847,603,408,647
648,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-89,2244,112,201,648
649,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,168,4562,777,609,649
650,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,842,93,102,650
651,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-541,2473,147,688,651
652,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2,567,90,88,652
653,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,145,5363,623,478,653
654,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,107,5234,886,779,654
655,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,3243,368,483,655
656,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-259,7245,662,921,656
657,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,974,128,132,657
658,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-154,9958,1535,1689,658
659,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-108,2030,125,233,659
660,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-14,362,21,35,660
661,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-360,902,42,402,661
662,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.19,50,431,4092,1125,694,662
663,40,9,2,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,27.8,24.0,6.6,1,0.26,0.09,0.35,2.59,50,3715,14791,5413,1698,663
664,38,12,7,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,1,0,1,0,0,0,0,0,0,2,33,29.8,22.3,2.0,5.4,1,0.00,0.21,0.21,1.43,60,321969,574873,349968,27999,664
665,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,2377,259,263,665
666,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-13,414,37,50,666
667,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-367,788,38,405,667
668,37,2,1,True,2023-09-03T13:00:00Z,3.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,55,96,4487,1134,1038,668
669,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,195,1579,322,127,669
670,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,146,1035,223,77,670
671,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,141,1331,294,153,671
672,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,25,0,0,0,0,0,0,0,0,0,0,0,4,9.8,10.7,2.0,2.3,0,0.00,0.01,0.01,0.19,55,774,2716,1168,394,672
673,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-35,180,47,82,673
674,34,18,-1,True,2023-09-02T14:00:00Z,2.0,5.0,4,45,0,0,0,3,0,0,0,1,0,0,0,0,5.2,0.5,21.0,2.7,0,0.29,0.00,0.29,1.21,40,1020,2073,1262,242,674
675,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,343,1452,619,276,675
676,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-48,477,129,177,676
677,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,338,1122,465,127,677
678,39,10,2,True,2023-09-02T14:00:00Z,5.0,1.0,4,75,0,0,0,1,0,0,0,0,0,0,0,9,12.0,6.8,0.0,1.9,1,0.00,0.01,0.01,1.45,65,3557,6112,4865,1308,678
679,35,7,1,False,2023-09-02T14:00:00Z,0.0,1.0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,0.59,45,700,1637,874,174,679
680,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,103,389,130,27,680
681,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,143,331,175,32,681
682,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,273,808,321,48,682
683,39,13,2,False,2023-09-02T14:00:00Z,5.0,1.0,4,74,0,0,0,5,0,0,0,0,0,0,0,2,3.2,0.7,17.0,2.1,0,0.28,0.01,0.29,2.26,45,99,214,112,13,683
684,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,119,238,143,24,684
685,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,27,99,36,9,685
686,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,3056,6207,3394,338,686
687,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,279,612,331,52,687
688,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,17,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,0.0,0.1,0,0.00,0.03,0.03,0.19,45,971,1290,1247,276,688
689,38,12,1,False,2023-09-01T19:00:00Z,1.0,2.0,4,1,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,0.15,65,18190,21100,20052,1862,689
690,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,167,236,181,14,690
691,40,17,2,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,10,16.6,18.2,23.0,5.8,1,0.22,0.05,0.27,1.24,60,14049,15749,14626,577,691
692,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,60,104,64,4,692
693,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,22,0,0,0,0,0,0,0,0,0,0,0,3,7.8,0.0,33.0,4.1,0,0.16,0.00,0.16,0.10,40,368,586,422,54,693
694,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,16,34,17,1,694
695,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,102,141,111,9,695
696,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,31,56,31,0,696
697,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,24,47,27,3,697
698,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,16,35,17,1,698
699,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,128,186,138,10,699
700,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,8041,9162,8428,387,700
701,32,3,0,True,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,701
702,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,702
703,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,6,0,0,0,2,0,0,0,0,0,0,0,4,5.4,0.0,0.0,0.5,0,0.00,0.00,0.00,0.74,40,0,0,0,0,703
704,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,704
