element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
373,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,1,0,0,0,8,13.6,30.4,9.0,5.3,1,0.07,0.47,0.54,1.89,84,-121307,2051396,97868,219175,373
374,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1662,10654,0,1662,374
375,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2361,16322,561,2922,375
376,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,63,0,0,0,2,0,0,0,0,0,0,0,12,6.6,11.8,0.0,1.8,1,0.00,0.01,0.01,0.90,54,-22876,376431,12888,35764,376
377,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,17,20.4,11.9,2.0,3.4,1,0.00,0.04,0.04,1.89,49,-4967,117065,7933,12900,377
378,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,7,10.0,17.3,11.0,3.8,1,0.03,0.27,0.30,0.56,50,9589,74935,21980,12391,378
379,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,13,6.8,9.5,4.0,2.0,1,0.00,0.02,0.02,1.89,59,7948,60406,12556,4608,379
380,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7241,20645,68,7309,380
381,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-631,4647,0,631,381
382,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,2.0,0.3,0,0.00,0.00,0.00,0.74,49,-10979,154878,13584,24563,382
383,45,5,5,True,2023-09-16T14:00:00Z,1.0,3.0,5,26,1,0,0,1,0,0,0,1,0,0,0,19,33.4,1.3,7.0,4.2,0,0.03,0.00,0.03,0.99,44,-173,5639,356,529,383
384,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-624,9705,149,773,384
385,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,3131,39377,6126,2995,385
386,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,16,7.8,22.2,4.0,3.4,1,0.15,0.01,0.16,1.89,45,922,18867,2490,1568,386
387,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2890,30088,1831,4721,387
388,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-110,1669,134,244,388
389,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-342,2920,58,400,389
390,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,26,0,0,0,1,0,0,0,0,0,0,0,6,3.0,1.0,4.0,0.8,0,0.00,0.00,0.00,0.99,65,-618,30651,2765,3383,390
391,45,5,4,True,2023-09-16T14:00:00Z,1.0,3.0,5,84,0,1,0,3,0,0,0,0,0,0,0,24,24.0,11.3,0.0,3.5,1,0.00,0.01,0.01,1.16,48,-74129,449428,10388,84517,391
392,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,84,0,0,0,3,0,0,0,0,0,0,0,7,3.4,1.2,0.0,0.5,1,0.00,0.01,0.01,1.16,49,-414,6263,187,601,392
393,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,29666,55329,36069,6403,393
394,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.4,2.0,0.6,0,0.00,0.00,0.00,0.74,44,4080,17079,6424,2344,394
395,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-130543,286227,743,131286,395
396,45,5,2,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,3,0,0,0,0,0,0,0,8,10.2,14.3,61.0,8.6,1,0.68,0.03,0.71,1.89,89,-220655,3373254,97434,318089,396
397,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-10596,60336,796,11392,397
398,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-268818,534344,536,269354,398
399,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,5288,23082,7992,2704,399
400,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-295,4304,135,430,400
401,45,5,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,0.74,46,-4053,571645,49598,53651,401
402,46,4,1,True,2023-09-16T16:30:00Z,1.0,0.0,5,7,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.23,63,-55103,466388,31032,86135,402
403,46,4,3,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,10,9.8,3.5,4.0,1.7,1,0.00,0.05,0.05,0.54,44,-51908,326865,8217,60125,403
404,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-167,1802,0,167,404
405,46,4,9,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,3,30,18.6,11.3,6.0,3.6,1,0.08,0.01,0.09,0.54,45,-269019,1297517,39677,308696,405
406,46,4,2,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,1,12.4,16.0,39.0,6.7,1,0.28,0.06,0.34,0.54,58,-20571,227261,7057,27628,406
407,46,4,6,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,19.8,12.6,2.0,3.4,1,0.00,0.02,0.02,0.54,45,13344,304755,43255,29911,407
408,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-79,1111,0,79,408
409,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2953,99378,1153,4106,409
410,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-775,2760,0,775,410
411,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-187,7102,77,264,411
412,46,4,5,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,1,1,0,0,0,0,1,0,0,0,13,8.2,8.1,4.0,2.0,1,0.00,0.13,0.13,0.54,55,35456,146502,58619,23163,412
413,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-553,4201,191,744,413
414,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1181,3902,10,1191,414
415,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-164971,2659589,165476,330447,415
416,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-6885,61488,2465,9350,416
417,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-59,979,51,110,417
418,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-40,428,0,40,418
419,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-141,37857,2130,2271,419
420,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,804,0,53,420
421,46,4,3,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,15,16.6,18.1,0.0,3.5,1,0.00,0.16,0.16,0.54,49,-636,15042,663,1299,421
422,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-114,3546,133,247,422
423,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2076,15247,383,2459,423
424,46,4,6,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,2,0,25,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,0.54,55,-21713,1010984,33530,55243,424
425,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,208,17242,2008,1800,425
426,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-257,3259,0,257,426
427,46,4,7,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,22.8,0.8,2.0,2.6,1,0.02,0.00,0.02,0.54,50,30023,271163,65460,35437,427
428,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-136,15283,1272,1408,428
429,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-55325,263017,9216,64541,429
430,46,4,8,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,2,29,19.2,36.2,7.0,6.2,1,0.01,0.20,0.21,0.54,65,-57126,2989121,145531,202657,430
431,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-609,8264,0,609,431
432,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1337,9679,44,1381,432
433,46,4,5,True,2023-09-16T16:30:00Z,1.0,0.0,5,90,1,0,1,0,0,0,0,1,0,0,0,23,33.0,4.7,37.0,7.5,1,0.98,0.08,1.06,0.54,78,-49753,498144,14777,64530,433
434,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-99,666,0,99,434
435,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-214,6535,482,696,435
436,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,39753,217087,66040,26287,436
437,47,6,5,True,2023-09-18T18:45:00Z,1.0,1.0,5,87,0,1,0,1,0,0,0,0,0,0,0,16,18.6,21.5,9.0,4.9,1,0.08,0.04,0.12,0.28,66,240647,615394,283798,43151,437
438,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-399,11567,239,638,438
439,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,40606,71490,46352,5746,439
440,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,290,0,24,440
441,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-170,1372,0,170,441
442,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2386,8205,14,2400,442
443,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3849,33572,1467,5316,443
444,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1581,9435,0,1581,444
445,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,151,2410,269,118,445
446,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-373,1756,6,379,446
447,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,12.6,24.8,31.0,6.8,1,0.27,0.06,0.33,0.56,59,597,187832,18839,18242,447
448,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-870,22350,232,1102,448
449,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-465,11563,318,783,449
450,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,10,0,0,0,0,0,0,0,0,0,0,0,1,2.4,15.5,6.0,2.4,0,0.00,0.05,0.05,0.01,59,-2140,45644,5935,8075,450
451,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-116,2487,74,190,451
452,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33,443,0,33,452
453,47,6,1,True,2023-09-18T18:45:00Z,1.0,1.0,5,70,0,0,0,1,0,0,0,1,0,0,0,3,5.2,11.9,5.0,2.2,1,0.10,0.01,0.11,0.19,50,65,2208,244,179,453
454,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1249,7994,0,1249,454
455,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,17.8,10.8,6.0,3.5,1,0.02,0.07,0.09,0.56,45,867,9493,1294,427,455
456,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-284,3149,239,523,456
457,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-99,4186,208,307,457
458,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-256,1138,0,256,458
459,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29,290,0,29,459
460,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2031,10439,0,2031,460
461,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-400,2740,0,400,461
462,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-565,2858,0,565,462
463,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-225,2675,85,310,463
464,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2748,21662,0,2748,464
465,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-274,4558,76,350,465
466,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18669,90068,2302,20971,466
467,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1507,22952,492,1999,467
468,47,6,1,True,2023-09-18T18:45:00Z,1.0,1.0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.28,50,-3546,58639,4725,8271,468
469,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,0.5,2.0,1.7,1,0.00,0.00,0.00,0.56,45,1585,10282,2073,488,469
470,47,6,1,True,2023-09-18T18:45:00Z,1.0,1.0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.37,49,13,3663,288,275,470
471,48,18,1,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,7,23.6,0.0,0.0,2.4,1,0.00,0.01,0.01,1.87,44,-6233,31470,566,6799,471
472,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1136,27710,323,1459,472
473,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-112842,1006964,19607,132449,473
474,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,0.8,4.0,1.8,1,0.10,0.00,0.10,1.87,40,-1013,108745,7133,8146,474
475,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,26,0,0,0,0,0,0,0,0,0,0,0,5,7.8,1.5,10.0,1.9,0,0.00,0.00,0.00,0.20,49,-1367,11907,174,1541,475
476,48,18,6,False,2023-09-16T14:00:00Z,2.0,1.0,5,85,0,0,1,0,0,0,0,0,0,0,0,18,6.4,10.8,2.0,1.9,1,0.00,0.05,0.05,1.32,45,-1921,4460,429,2350,476
477,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-504,3572,175,679,477
478,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,236,3710,625,389,478
479,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-129,20033,917,1046,479
480,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2565,12843,192,2757,480
481,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,14,581,109,95,481
482,48,18,3,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,1,0,8,1,26,48.8,0.0,0.0,4.9,1,0.00,0.00,0.00,1.87,45,-4916,32239,1070,5986,482
483,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-121,1250,80,201,483
484,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-980,4608,52,1032,484
485,48,18,-1,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,1,0,0,-8,11.4,2.6,26.0,4.0,1,0.13,0.01,0.14,1.87,54,250,4312,845,595,485
486,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-143,1195,0,143,486
487,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-274,4577,150,424,487
488,48,18,1,False,2023-09-16T14:00:00Z,2.0,1.0,5,20,0,0,0,2,0,0,0,0,0,0,0,3,12.2,0.0,13.0,2.5,0,0.01,0.00,0.01,0.62,50,-793,2898,137,930,488
489,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-372,1775,75,447,489
490,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19689,118862,1434,21123,490
491,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-786,21712,555,1341,491
492,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-46,645,48,94,492
493,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,12,23.4,39.3,45.0,10.8,1,0.25,0.22,0.47,0.58,50,-2790,60511,7731,10521,493
494,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-34,434,28,62,494
495,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5804,56583,2274,8078,495
496,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-7388,63284,2174,9562,496
497,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0,0.00,0.00,0.00,0.01,45,-23352,129828,4182,27534,497
