element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
499,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,17,0,0,0,1,0,0,0,0,0,0,0,1,2.4,1.5,0.0,0.4,0,0.00,0.00,0.00,0.60,52,-273,29011,464,737,499
500,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-129,63556,0,129,500
501,159,15,2,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,18,22.4,63.6,42.0,12.8,1,0.16,0.63,0.79,1.69,70,11441,268110,28444,17003,501
502,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-173,63181,1102,1275,502
503,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,17,0,0,0,1,0,0,0,0,0,0,0,2,6.0,2.3,0.0,0.8,0,0.00,0.00,0.00,0.60,48,3972,27316,6747,2775,503
504,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-51515,934143,300,51815,504
505,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-257,20351,0,257,505
506,159,15,5,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,1,0,1,0,0,0,0,0,0,0,30,35.8,51.3,26.0,11.3,1,0.10,0.39,0.49,1.69,53,78355,1471556,107707,29352,506
507,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-877,85189,35,912,507
508,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,1,0,0,0,13,21.0,33.5,15.0,7.0,1,0.12,0.14,0.26,1.48,44,-2345,44727,1346,3691,508
509,159,15,15,True,2023-12-10T16:30:00Z,4.0,1.0,16,72,2,0,1,0,0,0,0,0,0,0,2,46,73.2,1.3,62.0,13.7,1,0.71,0.01,0.72,1.09,66,37,102999,1308,1271,509
510,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-96,6899,0,96,510
511,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,1,0,0,0,1,0,0,0,12,13.8,1.8,7.0,2.3,1,0.03,0.03,0.06,1.69,49,42510,1023389,51951,9441,511
512,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-50,8287,0,50,512
513,159,15,3,True,2023-12-10T16:30:00Z,4.0,1.0,16,72,0,0,1,0,0,0,0,0,0,0,0,13,13.6,24.9,4.0,4.3,1,0.21,0.03,0.24,1.09,45,-10033,240449,6370,16403,513
514,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,0,606,11,11,514
515,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,4,0,0,0,1,0,0,0,0,0,0,0,1,5.6,11.7,33.0,5.0,0,0.50,0.01,0.51,0.33,46,-197,9609,197,394,515
516,159,15,17,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,1,2,1,0,0,0,0,0,0,0,3,52,78.6,44.5,57.0,18.0,1,1.06,0.35,1.41,1.36,96,-279060,3526451,50975,330035,516
517,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-284,23157,0,284,517
518,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-466,36642,0,466,518
519,159,15,9,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,1,0,0,1,0,0,0,0,0,0,1,32,49.6,24.2,35.0,10.9,1,0.90,0.04,0.94,1.69,48,-18690,981129,11447,30137,519
520,159,15,2,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,1,0,0,0,0,0,2,0,13,21.0,0.0,0.0,2.1,1,0.00,0.00,0.00,1.69,52,-3623,831506,30116,33739,520
521,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,401,24886,1161,760,521
522,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,0,0,15,15.8,0.7,0.0,1.7,1,0.00,0.01,0.01,2.34,45,-2186,98703,1659,3845,522
523,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-12813,217543,223,13036,523
524,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-210699,3668156,15573,226272,524
525,155,10,1,False,2023-12-10T14:00:00Z,5.0,0.0,16,25,0,0,0,1,0,0,0,0,0,0,0,-3,2.2,1.2,18.0,2.1,0,0.45,0.00,0.45,0.80,56,-929,44826,356,1285,525
526,155,10,2,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,0,0,3,11.0,14.7,45.0,7.1,1,0.72,0.22,0.94,2.34,77,346426,2175115,383640,37214,526
527,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-63,5395,55,118,527
528,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,0,0,13,11.0,25.7,4.0,4.1,1,0.00,0.33,0.33,2.34,46,8742,370044,19752,11010,528
529,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-122,8938,102,224,529
530,155,10,-1,False,2023-12-10T14:00:00Z,5.0,0.0,16,45,0,0,0,3,0,0,0,1,0,0,0,-1,5.2,1.3,0.0,0.7,1,0.00,0.00,0.00,1.12,42,-166,35153,859,1025,530
531,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,1137,0,4,531
532,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,45,0,0,0,2,0,0,0,0,0,0,0,14,9.6,16.3,0.0,2.6,0,0.00,0.03,0.03,1.21,45,-470,70499,1915,2385,532
533,155,10,1,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,3,0,16,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,2.34,42,7785,143289,9994,2209,533
534,155,10,1,False,2023-12-10T14:00:00Z,5.0,0.0,16,45,0,0,0,3,0,0,0,0,0,0,0,3,1.6,4.3,4.0,1.0,1,0.00,0.01,0.01,1.12,47,-111,5426,40,151,534
535,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-1125,71108,1264,2389,535
536,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,6572,101,111,536
537,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-138,11092,78,216,537
538,155,10,1,False,2023-12-10T14:00:00Z,5.0,0.0,16,26,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,5.0,0.7,0,0.16,0.00,0.16,0.80,43,-7393,693839,14859,22252,538
539,155,10,2,False,2023-12-10T14:00:00Z,5.0,0.0,16,64,0,0,0,4,0,0,0,0,0,0,0,9,4.8,7.3,1.0,1.3,1,0.03,0.05,0.08,1.54,60,-4519,167996,3673,8192,539
540,151,2,1,False,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,1,0,0,0,19,19.0,17.8,2.0,3.9,1,0.07,0.05,0.12,0.51,54,16984,577223,30036,13052,540
541,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-6,2115,0,6,541
542,155,10,2,False,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,0,5,0,0,0,0,0,0,0,9,3.6,1.8,0.0,0.5,1,0.00,0.01,0.01,2.34,49,-5760,200768,10793,16553,542
543,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-70,5388,0,70,543
544,155,10,0,False,2023-12-10T14:00:00Z,5.0,0.0,16,63,0,0,0,4,0,0,0,0,0,0,0,11,5.6,0.3,0.0,0.6,1,0.00,0.00,0.00,1.54,45,-2304,187421,3262,5566,544
545,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5284,40686,85,5369,545
546,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,45226,141737,49253,4027,546
547,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-656,46842,0,656,547
548,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,68,0,0,0,1,0,0,0,0,0,0,0,1,2.6,6.8,5.0,1.4,1,0.07,0.01,0.08,0.31,44,566,10961,778,212,548
549,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,531,0,6,549
550,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1112,0,13,550
551,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,15,24.6,10.8,8.0,4.3,1,0.13,0.03,0.16,0.79,45,16852,60172,19577,2725,551
552,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-180,21577,571,751,552
553,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,83,0,0,0,2,0,0,0,0,0,0,0,8,12.8,1.8,0.0,1.5,1,0.00,0.01,0.01,1.60,43,-222,10353,48,270,553
554,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-19,3582,0,19,554
555,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-141,5634,30,171,555
556,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-62,4878,0,62,556
557,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,5,4.8,4.1,9.0,1.8,1,0.04,0.01,0.05,0.79,57,452003,1272901,468721,16718,557
558,155,19,9,True,2023-12-10T14:00:00Z,5.0,0.0,16,71,1,0,1,0,0,0,0,0,0,0,3,39,40.8,29.7,21.0,9.2,1,0.09,0.24,0.33,1.03,52,64050,137236,67529,3479,558
559,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,11,11.4,10.3,0.0,2.2,1,0.00,0.03,0.03,0.79,49,9,6047,190,181,559
560,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-252,5325,4,256,560
561,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-262,16594,176,438,561
562,160,16,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1068,18100,290,1358,562
563,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,13.9,2.0,3.5,1,0.00,0.03,0.03,0.79,45,2365,83634,7587,5222,563
564,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-742,70648,198,940,564
565,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,60,0,0,0,1,0,0,0,0,0,0,0,13,4.6,7.1,0.0,1.2,1,0.00,0.07,0.07,0.31,49,-1099,12481,726,1825,565
566,156,12,1,False,2023-12-10T14:00:00Z,1.0,2.0,16,7,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.3,2.0,0.7,0,0.00,0.00,0.00,0.03,48,-209,10296,60,269,566
567,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-26414,169261,355,26769,567
568,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-31,4433,0,31,568
569,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,1,0,11,8.2,0.0,0.0,0.8,1,0.00,0.00,0.00,0.79,50,-3417,144851,7670,11087,569
570,160,16,6,True,2023-12-09T15:00:00Z,1.0,1.0,16,68,0,1,0,1,0,0,0,0,0,0,1,23,29.4,56.1,2.0,8.8,1,0.00,0.43,0.43,0.31,47,390,18656,2196,1806,570
571,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-411,32291,0,411,571
572,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,8,4.2,7.3,1.0,1.3,1,0.02,0.02,0.04,0.79,45,11656,74645,16911,5255,572
573,160,16,2,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,11,18.2,3.3,2.0,2.4,1,0.00,0.01,0.01,0.79,44,7811,25145,9505,1694,573
574,160,16,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,29,0,0,0,0,0,0,0,0,0,0,0,3,3.4,16.8,1.0,2.1,0,0.03,0.07,0.10,0.48,44,-734,43377,526,1260,574
575,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,89,0,0,0,2,0,0,0,0,0,0,0,9,21.6,0.3,0.0,2.2,1,0.00,0.00,0.00,1.60,43,-2190,21884,37,2227,575
576,158,4,6,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,1,26,17.4,10.4,2.0,3.0,1,0.00,0.05,0.05,0.64,44,827,10045,1126,299,576
577,155,10,1,False,2023-12-10T14:00:00Z,5.0,0.0,16,26,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.2,0.0,0.3,0,0.00,0.00,0.00,0.80,43,-91,9645,71,162,577
578,151,2,1,False,2023-12-09T17:30:00Z,1.0,0.0,16,1,0,0,0,0,0,0,0,0,0,0,0,5,7.0,0.3,0.0,0.7,0,0.00,0.00,0.00,0.09,49,-94,4248,80,174,578
579,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2,6481,115,113,579
580,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,539,27508,1080,541,580
581,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,81,40494,1305,1224,581
582,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-286,3700,62,348,582
583,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-88,8580,7,95,583
584,151,1,6,True,2023-12-09T17:30:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,25,15.0,1.1,0.0,1.6,1,0.00,0.01,0.01,1.36,46,45204,485674,55324,10120,584
585,151,2,0,False,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-334,47790,33,367,585
586,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.6,0,0.03,0.00,0.03,0.00,48,-432,8377,150,582,586
587,158,4,1,True,2023-12-09T15:00:00Z,1.0,0.0,16,37,0,0,0,0,0,0,0,0,0,0,0,3,12.4,11.1,30.0,5.4,0,0.64,0.00,0.64,0.37,47,-19,2032,16,35,587
588,154,7,1,True,2023-12-10T14:00:00Z,2.0,0.0,16,40,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.9,0.0,0.2,1,0.00,0.00,0.00,0.18,44,863,35402,1497,634,588
589,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,320,0,1,589
590,160,16,9,True,2023-12-09T15:00:00Z,1.0,1.0,16,90,1,0,0,1,0,0,0,0,0,0,3,38,49.4,2.3,69.0,12.1,1,0.88,0.02,0.90,0.79,56,125761,438783,142843,17082,590
591,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,45,1,0,0,0,0,0,0,0,0,0,0,24,45.2,18.0,36.0,9.9,1,0.49,0.04,0.53,0.46,53,12916,85890,18914,5998,591
592,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-39,4916,23,62,592
593,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,13,3712,150,137,593
594,152,5,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,81,0,0,0,1,0,0,0,0,0,0,0,6,11.4,13.3,17.0,4.2,1,0.09,0.04,0.13,1.61,53,-685,24686,2583,3268,594
595,157,14,6,False,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,1,0,0,0,0,0,0,0,0,24,22.8,1.3,2.0,2.6,1,0.00,0.01,0.01,1.16,44,549,20926,1339,790,595
596,152,5,7,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,10,2,29,79.2,0.0,0.0,7.9,1,0.00,0.00,0.00,2.72,45,-1045,96376,2935,3980,596
597,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,0,0,1,0,14,16.6,0.0,0.0,1.7,1,0.00,0.00,0.00,1.48,48,87415,1655188,110747,23332,597
598,160,16,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,21,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.6,0.0,0.2,0,0.00,0.01,0.01,0.48,43,-205,19064,358,563,598
599,151,1,1,True,2023-12-09T17:30:00Z,1.0,0.0,16,45,0,0,0,0,0,0,0,0,0,0,0,4,5.2,20.8,6.0,3.2,0,0.00,0.09,0.09,0.64,67,-147910,1142526,32611,180521,599
600,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,12,0,0,0,0,0,0,0,1,0,0,0,3,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,1.11,48,-20,2404,21,41,600
601,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-269,14567,117,386,601
602,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29961,525742,1642,31603,602
603,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-850,104810,43,893,603
604,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5232,49408,705,5937,604
605,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6604,11934,294,6898,605
606,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,31,0,0,0,0,0,0,0,0,0,0,0,12,9.2,5.3,0.0,1.5,0,0.00,0.05,0.05,0.00,43,1918,16501,2720,802,606
607,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-65,9790,145,210,607
608,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,117,2839,375,258,608
609,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,6,0,0,0,1,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.00,0.08,51,-35,5318,102,137,609
610,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,30,19.4,0.6,0.0,2.0,1,0.00,0.01,0.01,1.39,44,313,20285,592,279,610
611,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,0,0,0,0,15,19.4,3.3,4.0,2.7,1,0.00,0.07,0.07,1.08,49,-7422,408187,6487,13909,611
613,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2470,26333,28,2498,613
614,156,13,2,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,4,0,16,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,1.60,45,-2344,26879,1427,3771,614
615,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,621,20,37,615
616,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,68,0,0,0,1,0,0,0,0,0,0,0,5,6.0,4.4,10.0,2.0,1,0.04,0.02,0.06,0.30,49,-7033,375895,5908,12941,616
617,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,34,0,0,0,2,0,0,0,1,0,0,0,1,3.4,11.2,4.0,1.9,0,0.04,0.01,0.05,0.85,69,5286,338919,23875,18589,617
618,151,1,0,True,2023-12-09T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-125,5906,98,223,618
619,157,14,0,False,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-61,18308,361,422,619
620,158,17,1,False,2023-12-09T15:00:00Z,1.0,0.0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,4.0,0.5,0,0.00,0.00,0.00,0.27,45,-60,2626,73,133,620
621,152,6,1,True,2023-12-09T15:00:00Z,1.0,1.0,16,31,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.6,59.0,6.5,0,0.79,0.00,0.79,0.00,45,2660,5025,2877,217,621
622,152,5,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,3032,0,28,622
623,154,9,0,False,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-79,7016,0,79,623
624,154,7,6,True,2023-12-10T14:00:00Z,2.0,0.0,16,4,1,0,0,0,0,0,0,0,0,0,0,21,38.2,0.0,17.0,5.5,0,0.08,0.00,0.08,0.01,45,-149,6271,67,216,624
