element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
500,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-111,63154,0,111,500
501,184,5,1,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,4,0,0,0,1,0,0,0,0,0.0,16.7,15.0,2.8,1,0.03,0.18,0.21,3.70,72,24809,531098,58735,33926,501
502,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-436,63662,468,904,502
503,184,5,1,False,2023-12-28T19:30:00Z,4.0,2.0,19,25,0,0,0,1,0,0,0,0,0,0,0,8,7.0,27.2,2.0,3.6,0,0.00,0.20,0.20,0.79,48,-603,13956,1021,1624,503
504,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-14545,851637,328,14873,504
505,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-180,19500,0,180,505
506,184,5,5,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,1,0,4,0,0,0,0,0,0,2,28,40.6,48.4,7.0,9.6,1,0.11,0.54,0.65,3.70,56,154549,2626444,179849,25300,506
507,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-465,83102,37,502,507
508,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1687,37153,172,1859,508
509,184,5,1,False,2023-12-28T19:30:00Z,4.0,2.0,19,64,0,0,0,3,0,0,0,1,0,0,0,0,4.4,11.6,16.0,3.2,1,0.33,0.26,0.59,2.91,68,207225,539187,214099,6874,509
510,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-77,6560,0,77,510
511,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-52736,1128999,12241,64977,511
512,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,8113,0,48,512
513,184,5,2,False,2023-12-28T19:30:00Z,4.0,2.0,19,64,0,0,0,3,0,0,0,0,0,0,0,18,8.0,6.8,0.0,1.5,1,0.00,0.02,0.02,2.91,45,1139,232814,9729,8590,513
514,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2,612,10,12,514
515,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,74,9492,256,182,515
516,184,5,5,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,1,0,4,0,0,0,0,0,0,0,18,18.6,24.4,34.0,7.7,1,0.38,0.15,0.53,3.70,99,133714,4667714,173953,40239,516
517,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-229,22080,0,229,517
518,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-448,34736,0,448,518
519,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,4,0,0,0,0,0,0,0,14,20.4,45.3,35.0,10.1,1,0.28,0.19,0.47,3.70,48,20806,1013336,42496,21690,519
520,184,5,1,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,4,0,0,0,0,0,5,0,21,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,3.70,53,12832,926699,25666,12834,520
521,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-449,23418,69,518,521
522,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7637,84031,86,7723,522
523,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4884,194010,116,5000,523
524,181,1,10,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,8,2,37,59.4,0.0,0.0,5.9,1,0.00,0.00,0.00,2.68,42,116,3419880,28340,28224,524
525,181,1,-1,False,2023-12-28T20:15:00Z,0.0,2.0,19,57,0,0,0,0,0,0,1,0,0,0,0,-5,11.4,6.8,27.0,4.5,0,0.87,0.00,0.87,2.49,56,-541,43151,258,799,525
526,181,1,6,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,1,1,0,0,0,0,0,0,0,0,14,19.4,11.3,4.0,3.5,1,0.00,0.55,0.55,2.68,78,118480,2435153,161448,42968,526
527,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-121,5221,2,123,527
528,181,1,6,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,18,15.2,0.5,0.0,1.6,1,0.00,0.00,0.00,2.68,46,5835,353944,20098,14263,528
529,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-75,8593,47,122,529
530,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-494,33947,268,762,530
531,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,1123,0,1,531
532,181,1,6,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,24.8,1.2,4.0,3.0,1,0.00,0.00,0.00,2.68,45,4757,76577,7531,2774,532
533,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-4026,145504,1130,5156,533
534,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,15,5334,144,129,534
535,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-1340,69110,719,2059,535
536,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,6652,67,115,536
537,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-96,10850,58,154,537
538,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-25727,615493,8910,34637,538
539,181,1,1,False,2023-12-28T20:15:00Z,0.0,2.0,19,32,0,0,0,0,0,0,0,0,0,0,0,-1,1.6,0.3,0.0,0.2,1,0.00,0.00,0.00,0.19,60,40606,226253,46367,5761,539
540,181,19,2,True,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,12,21.8,30.6,3.0,5.5,1,0.08,0.09,0.17,1.48,54,5406,572456,20529,15123,540
541,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-5,2093,0,5,541
542,181,1,9,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,1,0,1,0,0,0,0,0,0,0,1,31,54.4,0.7,37.0,9.2,1,0.43,0.00,0.43,2.68,49,-9190,163086,4462,13652,542
543,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,5187,0,35,543
544,181,1,0,False,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50,183138,4530,4580,544
545,183,4,2,False,2023-12-27T19:30:00Z,1.0,4.0,19,79,0,0,0,1,0,0,0,0,0,0,0,16,14.4,12.6,4.0,3.1,1,0.00,0.02,0.02,2.13,45,3022,40265,3654,632,545
546,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1339,133586,3481,4820,546
547,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-467,44651,0,467,547
548,183,4,1,False,2023-12-27T19:30:00Z,1.0,4.0,19,10,0,0,0,0,0,0,0,0,0,0,0,4,5.4,10.8,0.0,1.6,0,0.00,0.01,0.01,0.03,44,-118,10550,93,211,548
549,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,520,0,3,549
550,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,1070,0,10,550
551,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2954,46944,820,3774,551
552,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-251,21074,312,563,552
553,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,71,0,0,0,2,0,0,0,0,0,0,0,15,14.2,11.9,2.0,2.8,1,0.00,0.03,0.03,2.46,43,-38,10118,134,172,553
554,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-17,3535,0,17,554
555,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-67,5306,9,76,555
556,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-37,4714,0,37,556
557,183,4,14,False,2023-12-27T19:30:00Z,1.0,4.0,19,45,2,0,0,1,0,0,0,0,0,0,3,39,65.4,1.4,58.0,12.5,1,1.32,0.01,1.33,1.32,57,-48144,1100873,53636,101780,557
558,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-47279,155173,1205,48484,558
559,183,4,2,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,1,0,0,0,0,0,0,0,10,27.0,6.6,4.0,3.8,1,0.11,0.17,0.28,2.16,49,27,5983,131,104,559
560,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-91,4908,2,93,560
561,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,393,18871,1049,656,561
562,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-551,16033,140,691,562
563,183,4,1,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,1,0,0,0,1,0,0,0,10,21.6,12.0,2.0,3.6,1,0.00,0.08,0.08,2.16,45,-919,74964,1440,2359,563
564,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,59,72545,585,526,564
565,183,4,9,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,1,0,0,1,0,0,0,0,0,0,2,37,47.2,1.9,35.0,8.4,1,0.28,0.04,0.32,2.16,49,2565,13179,3075,510,565
566,187,9,2,False,2023-12-27T20:15:00Z,1.0,3.0,19,64,0,0,0,1,0,0,0,0,0,0,0,4,3.8,3.4,25.0,3.2,1,0.23,0.04,0.27,0.74,48,22,10044,155,133,566
567,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-2242,138013,2714,4956,567
568,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-21,4347,0,21,568
569,183,4,3,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,1,0,0,0,0,0,3,0,17,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,2.16,50,275,135349,2670,2395,569
570,183,4,5,False,2023-12-27T19:30:00Z,1.0,4.0,19,64,0,1,0,1,0,0,0,0,0,0,0,19,25.4,42.8,4.0,7.2,1,0.02,0.27,0.29,2.11,47,6909,27821,8094,1185,570
571,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-262,31105,0,262,571
572,183,4,2,False,2023-12-27T19:30:00Z,1.0,4.0,19,63,0,0,0,1,0,0,0,0,0,0,0,7,1.0,1.3,2.0,0.4,1,0.00,0.03,0.03,2.11,45,691,69140,3202,2511,572
573,183,4,5,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,1,0,1,0,0,0,0,0,0,0,27,40.6,11.6,2.0,5.4,1,0.00,0.04,0.04,2.16,44,-177,20916,840,1017,573
574,183,4,0,False,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,248,41934,1410,1162,574
575,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-865,18968,335,1200,575
576,190,12,-2,True,2023-12-26T15:00:00Z,2.0,3.0,19,85,0,0,0,3,1,0,0,1,0,0,0,-3,7.2,10.5,0.0,1.8,1,0.00,0.03,0.03,0.63,44,3541,13081,4172,631,576
577,181,1,6,False,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,24,35.6,0.3,0.0,3.6,1,0.00,0.00,0.00,2.68,43,-71,9547,65,136,577
578,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,26,0,0,0,0,0,0,0,1,0,0,0,-2,0.6,6.5,3.0,1.0,0,0.02,0.17,0.19,0.87,48,-26,4150,66,92,578
579,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-19,6419,39,58,579
580,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-183,27549,187,370,580
581,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-366,39273,557,923,581
582,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.13,47,34,3653,128,94,582
583,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-41,8324,7,48,583
584,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-95415,580204,3676,99091,584
585,181,19,0,True,2023-12-28T20:15:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-198,46982,45,243,585
586,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-41,7950,183,224,586
587,190,12,-1,True,2023-12-26T15:00:00Z,2.0,3.0,19,18,0,0,0,2,1,0,0,0,0,0,0,-3,0.0,10.3,6.0,1.6,0,0.05,0.03,0.08,0.00,47,117,2150,148,31,587
588,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1032,30217,43,1075,588
589,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,318,0,1,589
590,183,4,5,False,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,1,0,1,0,0,0,0,0,0,0,26,30.6,24.8,13.0,6.8,1,0.14,0.08,0.22,2.16,58,-6582,672729,61744,68326,590
591,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-33906,94969,2470,36376,591
592,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,44,4976,120,76,592
593,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-42,3696,165,207,593
594,185,11,2,True,2023-12-26T17:30:00Z,0.0,2.0,19,84,0,0,0,1,0,0,0,0,0,0,0,4,0.0,2.2,7.0,0.9,1,0.09,0.00,0.09,1.33,53,-1879,23235,1818,3697,594
595,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4992,29901,105,5097,595
596,185,11,3,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,0,0,8,0,27,60.2,0.0,0.0,6.0,1,0.00,0.00,0.00,1.69,45,3349,102209,5990,2641,596
597,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,1,0,14,16.0,20.0,0.0,3.6,1,0.00,0.01,0.01,1.68,48,-23407,1532686,14161,37568,597
598,183,4,1,False,2023-12-27T19:30:00Z,1.0,4.0,19,26,0,0,0,0,0,0,0,0,0,0,0,8,8.2,0.5,0.0,0.9,0,0.00,0.00,0.00,0.05,43,1753,20469,2053,300,598
599,188,14,1,False,2023-12-26T20:00:00Z,3.0,2.0,19,13,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.18,66,-54032,1012032,21214,75246,599
600,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,5,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0.00,0.02,0.02,0.36,48,4,2385,26,22,600
601,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.40,52,160,14451,390,230,601
602,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7008,488926,4284,11292,602
603,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-461,102788,48,509,603
604,189,15,2,False,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,0,0,2,7.0,0.2,5.0,1.2,1,0.04,0.00,0.04,2.43,45,-1870,38628,708,2578,604
605,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-513,6985,107,620,605
606,184,18,1,True,2023-12-28T19:30:00Z,4.0,2.0,19,45,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.5,0.0,0.8,1,0.00,0.00,0.00,0.58,43,-521,14402,316,837,606
607,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-79,9896,99,178,607
608,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,5,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,0,0.03,0.00,0.03,0.36,49,-41,2561,113,154,608
609,186,8,1,True,2023-12-27T19:30:00Z,2.0,1.0,19,57,0,0,0,1,0,0,0,0,0,0,0,-4,5.0,1.8,10.0,1.7,1,0.34,0.01,0.35,0.75,51,38,5446,126,88,609
610,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,0,0,0,0,18,31.4,11.7,0.0,4.3,1,0.00,0.03,0.03,1.82,44,-381,22002,425,806,610
611,186,8,2,True,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,1,0,0,0,0,0,0,0,18,20.4,1.8,0.0,2.2,1,0.00,0.01,0.01,1.08,49,-548,420499,7921,8469,611
613,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-726,21494,60,786,613
614,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,2,0,12,16.0,0.0,0.0,1.6,1,0.00,0.00,0.00,2.59,45,5990,35173,7132,1142,614
615,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,4.0,0.4,0,0.04,0.00,0.04,0.00,49,-15,625,10,25,615
616,187,9,1,False,2023-12-27T20:15:00Z,1.0,3.0,19,47,0,0,0,0,0,0,0,0,0,0,0,14,10.0,13.4,6.0,2.9,0,0.03,0.02,0.05,0.30,48,3297,355768,9778,6481,616
617,188,2,7,True,2023-12-26T20:00:00Z,3.0,2.0,19,88,1,0,0,2,0,0,0,0,0,0,1,33,35.6,14.4,23.0,7.3,1,0.10,0.04,0.14,1.68,68,-21445,287363,4803,26248,617
618,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,5665,83,141,618
619,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,5,18581,370,365,619
620,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,1.0,0.1,0,0.02,0.01,0.03,0.04,45,0,2508,64,64,620
621,184,18,9,True,2023-12-28T19:30:00Z,4.0,2.0,19,90,1,0,0,2,0,0,0,0,0,0,2,28,42.4,1.2,17.0,6.1,1,0.33,0.00,0.33,2.48,45,499,5125,907,408,621
622,185,11,0,True,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,2946,0,26,622
623,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,6720,0,65,623
624,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-81,6539,115,196,624
625,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-40,6988,62,102,625
