element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,6291,219,242,625
626,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,323,11642,1261,938,626
627,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,2061,91,108,627
628,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-285,5000,209,494,628
629,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1526,66,79,629
630,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,18,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.6,0.0,0.1,0,0.00,0.03,0.03,0.10,49,-382,7908,176,558,630
631,88,16,2,False,2023-10-21T14:00:00Z,2.0,2.0,9,71,0,0,0,1,0,0,0,0,0,0,0,1,2.2,2.3,27.0,3.2,1,0.38,0.01,0.39,2.87,49,-589,15587,816,1405,631
632,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,1397,42,50,632
633,87,8,1,True,2023-10-21T14:00:00Z,4.0,0.0,9,21,0,0,0,0,0,0,0,0,0,0,0,2,6.8,0.8,0.0,0.8,0,0.00,0.00,0.00,0.82,44,-779,17812,501,1280,633
634,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-705,28042,773,1478,634
635,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-84,2703,120,204,635
636,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-34,4711,91,125,636
637,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,62,11163,425,363,637
638,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,4,20.2,2.2,0.0,2.2,1,0.00,0.01,0.01,1.05,50,-105,1436,98,203,638
639,90,10,6,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,25,18.6,1.3,4.0,2.4,1,0.08,0.01,0.09,1.03,46,170979,333629,183168,12189,639
640,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-837,16922,0,837,640
641,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.86,54,24,6077,443,419,641
642,81,2,5,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,1,0,4,0,0,0,0,0,0,0,17,21.0,12.3,9.0,4.2,1,0.02,0.02,0.04,2.02,50,313,15557,1235,922,642
643,82,20,1,True,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,7,9.2,1.7,0.0,1.1,1,0.00,0.01,0.01,2.06,45,116,23804,2542,2426,643
644,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,56,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.8,0.0,0.0,1,0.00,0.01,0.01,0.74,49,24,659,68,44,644
645,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,2,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.59,49,40,5040,329,289,645
646,84,7,0,False,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,18,4801,257,239,646
647,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,58,5301,265,207,647
648,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-68,1999,0,68,648
649,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-106,2696,0,106,649
650,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11,1278,97,86,650
651,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,1703,0,49,651
652,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,1017,48,89,652
653,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,6961,188,237,653
654,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-139,2934,0,139,654
655,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-48,3602,182,230,655
656,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-140,7951,352,492,656
657,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,29,0,0,0,1,0,0,0,0,0,0,0,3,5.2,13.1,19.0,3.7,0,0.22,0.02,0.23,0.65,45,935,2854,1238,303,657
658,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-232,5360,0,232,658
659,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-27,2617,56,83,659
660,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,1.0,0.0,1,0.03,0.00,0.03,2.53,50,325,1155,420,95,660
661,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,45,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,1,0.00,0.00,0.00,0.52,55,3754,6727,4792,1038,661
662,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-305,3174,23,328,662
663,89,14,2,True,2023-10-21T19:00:00Z,1.0,2.0,9,83,0,0,0,2,0,0,0,0,0,0,0,1,2.6,2.5,5.0,1.0,1,0.04,0.10,0.14,0.98,50,-2280,29942,2320,4600,663
664,81,2,2,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,0,0,0,0,19,18.4,55.5,6.0,8.0,1,0.07,0.59,0.66,2.02,63,-42930,1362126,72214,115144,664
665,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-199,3703,81,280,665
666,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-48,459,13,61,666
667,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-11,564,25,36,667
668,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-145,6192,417,562,668
669,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,2654,92,102,669
670,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,16,2224,126,110,670
671,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33,1039,0,33,671
672,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,75,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.9,3.0,1.1,1,0.02,0.04,0.06,0.91,55,-907,7134,665,1572,672
673,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-52,340,28,80,673
674,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,10,0,0,0,1,0,0,0,0,0,0,0,4,3.8,0.6,0.0,0.4,0,0.00,0.00,0.00,0.19,40,303,3942,486,183,674
675,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,128,5164,899,771,675
676,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,1935,145,147,676
677,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,5875,501,518,677
678,86,5,6,True,2023-10-21T14:00:00Z,2.0,1.0,9,74,0,1,0,1,0,0,0,0,0,0,1,25,23.8,25.8,39.0,8.9,1,0.12,0.16,0.28,0.83,65,-20330,138075,13341,33671,678
679,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47,4471,547,594,679
680,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,1228,85,92,680
681,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,234,0,8,681
682,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,126,2921,307,181,682
683,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-69,2511,194,263,683
684,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,74,973,174,100,684
685,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,486,35,40,685
686,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-323,6934,0,323,686
687,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-94,2935,112,206,687
688,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,11,12.4,16.6,0.0,2.9,1,0.00,0.08,0.08,1.51,45,-14231,62588,3126,17357,688
689,81,2,1,False,2023-10-22T15:30:00Z,4.0,1.0,9,23,0,0,0,2,0,0,0,0,0,0,0,1,5.4,0.9,17.0,2.3,0,0.03,0.01,0.04,0.37,65,8919,41371,12417,3498,689
690,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,65,0,0,0,2,0,0,0,0,0,0,0,6,11.8,10.7,0.0,2.3,1,0.00,0.00,0.00,0.48,45,1308,4120,1785,477,690
691,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,29,0,0,0,2,0,0,0,0,0,0,0,5,4.2,10.3,2.0,1.7,0,0.01,0.01,0.02,1.48,60,-7159,21098,1460,8619,691
692,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,48,1434,146,98,692
693,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,5,6.4,1.7,6.0,1.4,1,0.00,0.02,0.02,1.05,40,508,6756,996,488,693
694,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,466,27,38,694
695,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,233,2865,407,174,695
696,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,13,18.6,4.8,0.0,2.3,1,0.00,0.01,0.01,1.71,45,5036,7141,5415,379,696
697,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,108,1779,256,148,697
698,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,21,859,116,95,698
699,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,106,4165,473,367,699
700,86,13,7,False,2023-10-21T14:00:00Z,2.0,1.0,9,25,1,0,0,0,0,0,0,0,0,0,1,25,36.0,15.3,19.0,7.0,0,0.20,0.14,0.34,0.28,65,-4433,53218,4156,8589,700
701,83,6,5,True,2023-10-21T14:00:00Z,3.0,0.0,9,6,1,0,0,0,0,0,0,1,0,0,0,16,29.4,2.4,8.0,4.0,0,0.10,0.02,0.12,0.00,45,131,656,215,84,701
702,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,343,8183,998,655,702
703,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,83,0,0,0,1,0,0,0,1,0,0,0,13,10.6,11.7,0.0,2.2,1,0.00,0.02,0.02,1.35,40,37347,134714,49198,11851,703
704,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,525,6963,1391,866,704
705,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-46,1451,169,215,705
706,83,4,2,False,2023-10-21T14:00:00Z,3.0,0.0,9,65,0,0,0,2,0,0,0,0,0,0,0,6,1.6,23.1,8.0,3.3,1,0.04,0.04,0.08,2.79,55,-362,2285,103,465,706
707,90,18,0,False,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-96,1922,176,272,707
708,85,9,3,True,2023-10-21T11:30:00Z,2.0,0.0,9,61,0,0,1,0,0,0,0,0,0,0,0,19,10.0,14.1,11.0,3.5,1,0.05,0.05,0.10,0.10,50,1998,9123,3416,1418,708
709,89,17,2,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,2.4,1.0,2.0,1,0.02,0.02,0.04,1.38,50,597,18516,3930,3333,709
710,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,292,2583,553,261,710
711,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,1018,61,73,711
712,88,12,3,True,2023-10-21T14:00:00Z,2.0,2.0,9,77,0,0,1,0,0,0,0,0,0,0,0,15,8.6,2.0,24.0,3.5,1,0.09,0.02,0.11,0.61,50,2414,3914,2760,346,712
713,88,12,2,True,2023-10-21T14:00:00Z,2.0,2.0,9,77,0,0,1,0,0,0,0,1,0,0,0,-4,3.2,5.7,11.0,2.0,1,0.45,0.00,0.45,0.61,50,134,1284,248,114,713
714,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2592,17262,4817,2225,714
715,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,68,974,196,128,715
716,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,40,1265,156,116,716
717,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,148,2033,395,247,717
718,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,24,576,102,78,718
719,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,74,397,124,50,719
720,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,272,1115,481,209,720
721,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,45,42,223,84,42,721
722,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,429,1675,684,255,722
723,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,160,711,218,58,723
724,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,56,101,75,19,724
725,83,6,0,True,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,508,855,577,69,725
726,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,269,540,320,51,726
727,88,16,4,False,2023-10-21T14:00:00Z,2.0,2.0,9,18,0,1,0,1,0,0,0,0,0,0,0,13,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.10,50,88,97,98,10,727
728,85,9,0,True,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,728
729,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,729
730,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,730
731,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,731
